year (AD),age (BP),d18O_VPBD (permil)
85.091,1864.909,1.21
64.534,1885.466,1.27
43.977,1906.023,1.3
23.42,1926.58,1.26
2.864,1947.136,1.27
-18.693,1968.693,1.41
-39.25,1989.25,1.42
-59.807,2009.807,1.33
-80.364,2030.364,1.06
-100.92,2050.92,1.35
-121.477,2071.477,1.4
-142.034,2092.034,1.42
-162.591,2112.591,1.14
-183.148,2133.148,1.22
-203.705,2153.705,1.23
-224.261,2174.261,1.26
-244.818,2194.818,1.32
-265.375,2215.375,1.35
-285.932,2235.932,1.29
-306.489,2256.489,1.18
-327.045,2277.045,1.21
-347.602,2297.602,1.25
-368.159,2318.159,0.82
-388.716,2338.716,1.16
-409.273,2359.273,1.32
-429.83,2379.83,1.32
-450.386,2400.386,1.45
-470.943,2420.943,1.28
-491.5,2441.5,1.1
-512.057,2462.057,1.31
-532.614,2482.614,1.12
-553.17,2503.17,1.18
-573.727,2523.727,0.97
-594.284,2544.284,1.07
-614.841,2564.841,1.14
-635.398,2585.398,1.13
-655.955,2605.955,1.18
-676.511,2626.511,1.15
-697.068,2647.068,1.2
-717.625,2667.625,1.26
-738.182,2688.182,1.25
-758.739,2708.739,1.18
-779.295,2729.295,1.27
-799.852,2749.852,0.96
-820.409,2770.409,1.28
-840.966,2790.966,1.25
-861.523,2811.523,1.37
-882.08,2832.08,1.21
-902.636,2852.636,1.26
-923.193,2873.193,1.26
-943.75,2893.75,1.48
-964.307,2914.307,1.23
-984.864,2934.864,1.29
-1005.42,2955.42,1.41
-1025.977,2975.977,1.16
-1046.534,2996.534,1.02
-1067.091,3017.091,1.31
-1087.648,3037.648,1.27
-1108.205,3058.205,1.21
-1128.761,3078.761,1.39
-1149.318,3099.318,1.19
-1169.875,3119.875,0.99
-1190.432,3140.432,1.28
-1210.989,3160.989,1.15
-1231.545,3181.545,1.32
-1252.102,3202.102,1.12
-1272.659,3222.659,1.28
-1293.216,3243.216,1.07
-1313.773,3263.773,1.37
-1334.33,3284.33,1.3
-1354.886,3304.886,1.37
-1375.443,3325.443,1.27
1745.062,204.938,0.96
1685.199,264.801,0.71
1572.517,377.483,1.3
1459.834,490.166,1
1347.152,602.848,0.98
1308.417,641.583,1.08
1301.374,648.626,1.55
1294.332,655.668,1.52
1273.204,676.796,0.26
1259.118,690.882,0.93
1252.076,697.924,0.69
1245.033,704.967,1.31
1237.991,712.009,1.3
1230.948,719.052,1.71
1223.905,726.095,1.22
1202.777,747.223,1.21
921.071,1028.929,0.2
906.986,1043.014,0.43
899.943,1050.057,0.49
892.9,1057.1,0.44
885.858,1064.142,0.43
864.73,1085.27,0.76
850.645,1099.355,0.92
836.559,1113.441,0.77
829.517,1120.483,0.82
822.474,1127.526,0.84
815.431,1134.569,1.06
808.389,1141.611,0.84
604.152,1345.848,1.07
597.109,1352.891,0.75
590.066,1359.934,0.84
583.024,1366.976,0.69
554.853,1395.147,1.54
547.81,1402.19,1.31
540.768,1409.232,1.12
533.725,1416.275,1.45
526.682,1423.318,1.3
505.555,1444.445,1.22
505.555,1444.445,1.33
498.512,1451.488,0.96
491.469,1458.531,1.17
470.341,1479.659,1.4
463.299,1486.701,1.37
456.256,1493.744,1.14
449.213,1500.787,1.18
442.171,1507.829,1.48
435.128,1514.872,1.48
421.043,1528.957,1.46
414,1536,1.39
393.443,1556.557,1.49
372.886,1577.114,1.49
352.33,1597.67,1.44
228.989,1721.011,1.52
208.432,1741.568,1.56
187.875,1762.125,1.31
167.318,1782.682,1.54
146.761,1803.239,1.39
126.205,1823.795,1.63
105.648,1844.352,1.47
85.091,1864.909,1.52
64.534,1885.466,1.49
2.864,1947.136,1.52
-18.693,1968.693,1.2
-39.25,1989.25,1.31
-59.807,2009.807,1.59
-80.364,2030.364,1.47
-100.92,2050.92,1.46
-121.477,2071.477,1.42
-142.034,2092.034,1.49
-183.148,2133.148,1.66
-203.705,2153.705,1.44
-224.261,2174.261,1.46
-244.818,2194.818,1.53
-265.375,2215.375,1.56
-285.932,2235.932,1.58
-306.489,2256.489,1.51
-327.045,2277.045,1.45
-347.602,2297.602,1.45
-368.159,2318.159,1.35
-553.17,2503.17,1.52
-573.727,2523.727,1.46
-594.284,2544.284,1.65
-635.398,2585.398,1.15
-655.955,2605.955,1.31
-717.625,2667.625,1.17
-738.182,2688.182,1.23
-758.739,2708.739,1.36
-779.295,2729.295,1.59
-923.193,2873.193,1.48
-943.75,2893.75,1.2
-964.307,2914.307,1.49
-1087.648,3037.648,1.16
-1108.205,3058.205,1.11
-1128.761,3078.761,1.84
-1169.875,3119.875,1.41
-1190.432,3140.432,1.09
-1210.989,3160.989,0.61
-1252.102,3202.102,0.33
-1293.216,3243.216,1.2
-1313.773,3263.773,0.74
-1334.33,3284.33,0.59
-1354.886,3304.886,0.62
-1396,3346,0.86
-1403.825,3353.825,0.82
-1411.649,3361.649,0.68
-1419.474,3369.474,0.51
-1427.299,3377.299,0.46
-1435.124,3385.124,0.79
-1442.948,3392.948,0.67
-1450.773,3400.773,0.73
-1458.598,3408.598,0.92
-1466.423,3416.423,0.75
-1482.072,3432.072,0.92
-1489.897,3439.897,0.51
-1497.722,3447.722,0.87
-1505.546,3455.546,0.95
-1521.196,3471.196,0.77
-1529.021,3479.021,0.81
-1536.845,3486.845,0.72
-1544.67,3494.67,0.82
-1552.495,3502.495,0.53
-1568.144,3518.144,0.78
-1583.794,3533.794,0.74
-1591.619,3541.619,0.74
-1599.443,3549.443,0.95
-1615.093,3565.093,0.64
-1622.918,3572.918,0.92
-1630.742,3580.742,0.93
-1638.567,3588.567,0.67
-1646.392,3596.392,0.74
-1654.216,3604.216,0.71
-1662.041,3612.041,0.48
-1669.866,3619.866,0.81
-1677.691,3627.691,0.7
-1685.515,3635.515,0.8
-1693.34,3643.34,1.05
-1701.165,3651.165,0.82
-1708.99,3658.99,0.7
-1724.639,3674.639,0.85
-1732.464,3682.464,0.64
-1740.289,3690.289,0.81
-1748.113,3698.113,0.65
-1771.588,3721.588,0.39
-1779.412,3729.412,0.29
-1787.237,3737.237,0.55
-1795.062,3745.062,0.46
-1802.887,3752.887,0.11
-1810.711,3760.711,0.32
-1818.536,3768.536,0.29
-1826.361,3776.361,0.29
-1834.186,3784.186,0.38
-1842.01,3792.01,0.35
-1849.835,3799.835,0.54
-1857.66,3807.66,0.49
-1873.309,3823.309,0.35
-1881.134,3831.134,0.33
-1888.959,3838.959,0.47
-1896.784,3846.784,0.21
-1904.608,3854.608,0.36
-1920.258,3870.258,0.39
-1928.082,3878.082,0.31
-1935.907,3885.907,0.38
-1951.557,3901.557,0.42
-1959.381,3909.381,0.3
-1967.206,3917.206,0.34
-1975.031,3925.031,0.52
-1990.68,3940.68,0.36
-1998.505,3948.505,0.33
-2006.33,3956.33,0.22
-2014.155,3964.155,0.31
-2021.979,3971.979,0.51
-2037.629,3987.629,0.53
-2045.454,3995.454,0.55
-2061.103,4011.103,0.53
-2068.928,4018.928,0.49
-2084.577,4034.577,0.39
-2092.402,4042.402,0.43
-2100.227,4050.227,0.49
-2123.701,4073.701,0.67
-2131.526,4081.526,0.4
-2147.175,4097.175,0.32
-2155,4105,0.25
-2181.157,4131.157,0.44
-2207.314,4157.314,0.48
-2259.627,4209.627,0.49
-2285.784,4235.784,0.32
-2311.941,4261.941,0.51
-2364.255,4314.255,0.53
-2416.569,4366.569,0.73
-2442.725,4392.725,0.42
-2468.882,4418.882,0.64
-2495.039,4445.039,0.14
-2521.196,4471.196,0.52
-2547.353,4497.353,0.17
-2573.51,4523.51,0.53
-2599.667,4549.667,0.53
-2625.824,4575.824,0.51
-2651.98,4601.98,0.67
-2678.137,4628.137,0.73
-2704.294,4654.294,0.52
-2730.451,4680.451,0.37
-2756.608,4706.608,0.35
-2808.922,4758.922,0.34
-2835.078,4785.078,0.14
-2861.235,4811.235,0.11
-2887.392,4837.392,0.17
-2939.706,4889.706,0.44
-2965.863,4915.863,0.47
-2992.02,4942.02,0.62
-3018.176,4968.176,0.38
-3070.49,5020.49,0.54
-3096.647,5046.647,0.38
-3122.804,5072.804,0.2
-3148.961,5098.961,0.33
-3175.118,5125.118,0.39
-3201.275,5151.275,0.26
-3227.431,5177.431,0.44
-3253.588,5203.588,0.53
-3279.745,5229.745,0.45
-3305.902,5255.902,0.36
-3332.059,5282.059,0.49
-3358.216,5308.216,0.38
-3384.373,5334.373,0.59
-3410.529,5360.529,0.52
-3462.843,5412.843,0.55
-3489,5439,0.51
-3515.157,5465.157,0.58
-3541.314,5491.314,0.41
-3593.627,5543.627,0.53
-3619.784,5569.784,0.22
-3645.941,5595.941,0.59
-3672.098,5622.098,0.31
-3698.255,5648.255,0.41
-3724.412,5674.412,0.14
-3750.569,5700.569,0.39
-3776.725,5726.725,0.24
-3802.882,5752.882,0.48
-3829.039,5779.039,0.22
-3855.196,5805.196,0.42
-3881.353,5831.353,0.44
-3933.667,5883.667,0.51
-3959.824,5909.824,0.24
-3985.98,5935.98,0.42
-4012.137,5962.137,0.44
-4038.294,5988.294,0.14
-4116.765,6066.765,0.42
-4142.922,6092.922,0.4
-4169.078,6119.078,0.55
-4195.235,6145.235,0.52
-4247.549,6197.549,0.41
-4273.706,6223.706,0.38
-4299.863,6249.863,0.53
-4326.02,6276.02,0.35
-4404.49,6354.49,0.4
-4430.647,6380.647,0.08
-4456.804,6406.804,0.44
-4482.961,6432.961,0.25
-4509.118,6459.118,0.3
-4535.275,6485.275,0.25
-4613.745,6563.745,0.21
-4639.902,6589.902,-0.42
-4666.059,6616.059,0.2
-4692.216,6642.216,-0.15
-4718.373,6668.373,0.22
-4744.529,6694.529,0.1
-4770.686,6720.686,0.1
-4823,6773,0.1
-4862.431,6812.431,-0.16
-4882.147,6832.147,0.44
-4921.578,6871.578,0.38
-4961.01,6911.01,0.08
-4980.725,6930.725,0.28
-5000.441,6950.441,0.16
-5039.873,6989.873,0.01
-5059.588,7009.588,-0.16
-5079.304,7029.304,0.19
-5099.02,7049.02,-0.03
-5138.451,7088.451,0.01
-5158.167,7108.167,0.51
-5177.882,7127.882,0.1
-5197.598,7147.598,0.36
-5237.029,7187.029,0.17
-5276.461,7226.461,0.42
-5296.176,7246.176,0.22
-5315.892,7265.892,0.13
-5355.324,7305.324,0.24
-5375.039,7325.039,0.16
-5394.755,7344.755,0.37
-5414.471,7364.471,0.09
-5434.186,7384.186,0.12
-5453.902,7403.902,0.16
-5493.333,7443.333,-0.09
-5513.049,7463.049,0.15
-5552.48,7502.48,0.02
-5591.912,7541.912,-0.01
-5631.343,7581.343,-0.1
-5651.059,7601.059,0.25
-5690.49,7640.49,0.22
-5710.206,7660.206,0.12
-5729.922,7679.922,0.02
-5749.637,7699.637,0.14
-5769.353,7719.353,0.12
-5789.069,7739.069,0.06
-5828.5,7778.5,0.12
-5848.216,7798.216,0.1
-5867.931,7817.931,0.35
-5887.647,7837.647,0.21
-5907.363,7857.363,0.11
-5927.078,7877.078,0.02
-5946.794,7896.794,0.29
-5966.51,7916.51,0.15
-5986.225,7936.225,0.28
-6005.941,7955.941,0.01
-6025.657,7975.657,-0.02
-6045.373,7995.373,0.23
-6065.088,8015.088,0.38
-6321.392,8271.392,0.11
-6439.686,8389.686,0.33
-6479.118,8429.118,0.28
-6538.265,8488.265,0.38
-6577.696,8527.696,0.75
-6617.127,8567.127,0.17
-6656.559,8606.559,0.31
-6676.275,8626.275,0.49
-6695.99,8645.99,0.51
-6715.706,8665.706,0.52
-6735.422,8685.422,0.35
-6814.284,8764.284,0.72
-6834,8784,0.54
-6851.592,8801.592,0.64
-6904.367,8854.367,-0.22
-6921.959,8871.959,0.37
-6939.551,8889.551,1.48
-6957.143,8907.143,1.08
-6974.735,8924.735,0.99
-6992.327,8942.327,0.63
-7009.918,8959.918,0.62
-7027.51,8977.51,0.63
-7045.102,8995.102,1.35
-7361.755,9311.755,0.21
-7396.939,9346.939,0.43
-7432.122,9382.122,0.39
-7449.714,9399.714,-0.18
-7467.306,9417.306,0.36
-7484.898,9434.898,-0.12
-7502.49,9452.49,0.25
-7520.082,9470.082,0.83
-7537.673,9487.673,0.8
-7555.265,9505.265,0.42
-7572.857,9522.857,0.8
-7590.449,9540.449,0.88
-7608.041,9558.041,0.97
-7625.633,9575.633,0.95
-7643.224,9593.224,1.03
-7660.816,9610.816,1.23
-7678.408,9628.408,0.52
-7696,9646,0.89
-7708.66,9658.66,1.03
-7721.319,9671.319,1.29
-7746.638,9696.638,1.03
-7759.298,9709.298,1.34
-7784.617,9734.617,1.67
-7797.277,9747.277,1.35
-7809.936,9759.936,1.26
-7822.596,9772.596,1.17
-7835.255,9785.255,1.11
-7873.234,9823.234,1.06
-7885.894,9835.894,1.23
-7898.553,9848.553,1.29
-7911.213,9861.213,1.06
-7923.872,9873.872,1.11
-7936.532,9886.532,1.18
-7949.191,9899.191,1.16
-7961.851,9911.851,1.34
-7974.511,9924.511,1.28
-7987.17,9937.17,1.18
-8012.489,9962.489,1.33
-8025.149,9975.149,1.1
-8037.809,9987.809,1.32
-8050.468,10000.468,1.2
-8063.128,10013.128,1.02
-8075.787,10025.787,0.66
-8088.447,10038.447,0.45
-8101.106,10051.106,-0.2
-8101.106,10051.106,0.1
-8113.766,10063.766,1.01
-8126.426,10076.426,1.16
-8139.085,10089.085,1.09
-8151.745,10101.745,1.91
-8215.043,10165.043,0.99
-8240.362,10190.362,0.77
-8253.021,10203.021,1.11
-8265.681,10215.681,1.63
-8278.34,10228.34,1.46
-8291,10241,1.86
-8393,10343,1.13
-8444,10394,1.44
-8495,10445,0.69
-8546,10496,1.13
-8597,10547,1.28
-8648,10598,1.39
-8699,10649,1.07
-8750,10700,1.76
-8801,10751,1.35
-8852,10802,1.47
-8903,10853,1.35
-8954,10904,1.34
-9005,10955,1.68
-9056,11006,1.62
-9107,11057,1.46
-9158,11108,1.49
-9209,11159,1.59
-9260,11210,1.66
-9311,11261,1.61
-9362,11312,1.88
-9413,11363,2.06
-9464,11414,1.54
-9566,11516,1.77
-9617,11567,1.45
-9668,11618,1.62
-9770,11720,1.54
-9821,11771,1.66
-9872,11822,1.83
-9923,11873,1.44
-9923,11873,1.96
-9974,11924,1.61
-10025,11975,1.95
-10076,12026,1.94
-10127,12077,1.73
-10178,12128,2.46
-10178,12128,1.87
-10229,12179,1.07
-10280,12230,1.93
-10331,12281,1.98
-10382,12332,1.99
-10433,12383,1.74
-10484,12434,1.55
-10535,12485,1.96
-10586,12536,1.77
-10688,12638,1.22
-10739,12689,1.51
