year (AD),age (BP),d18O (permil),core (unitless),compositeDepth (unitless),calibrated (unitless),TOC (unitless),TIC (unitless),TOTC (unitless),d13C (permil)
826,1124,30.64,PLC97-1,167.495509,CAL,3.62,1.94,5.56,4.76
818,1132,30.33,PLC97-1,169.584121,CAL,3.46,2.45,5.91,4.88
810,1140,30.4,PLC97-1,171.668082,CAL,3.16,2.37,5.52,4.88
802,1148,30.46,PLC97-1,173.747425,CAL,3.05,2.18,5.23,4.77
794,1156,30.5,PLC97-1,175.822179,CAL,3.12,2.52,5.64,4.92
786,1164,30.4,PLC97-1,177.892376,CAL,4.09,2.43,6.53,4.77
778,1172,30.5,PLC97-1,179.958044,CAL,2.95,2.59,5.53,4.78
770,1180,30.83,PLC97-1,182.019214,CAL,3.33,2.47,5.8,4.72
762,1188,30.67,PLC97-1,184.075915,CAL,3.42,2.64,6.06,4.8
754,1196,30.7,PLC97-1,186.128175,CAL,2.76,2.43,5.2,4.65
746,1204,30.48,PLC97-1,188.176024,CAL,2.93,2.46,5.39,4.59
738,1212,30.75,PLC97-1,190.219489,CAL,2.97,2.44,5.42,4.87
730,1220,30.81,PLC97-1,192.258599,CAL,3.06,2.79,5.85,4.84
722,1228,30.67,PLC97-1,194.293381,CAL,3.12,2.66,5.78,4.84
714,1236,30.87,PLC97-1,196.323864,CAL,3.22,2.1,5.32,4.67
706,1244,30.81,PLC97-1,198.350073,CAL,3.05,2.18,5.23,4.65
698,1252,30.95,PLC97-1,200.372036,CAL,2.95,2.26,5.21,4.68
690,1260,30.91,PLC97-1,202.38978,CAL,3.23,1.94,5.17,4.7
682,1268,30.98,PLC97-1,204.40333,CAL,2.85,2.38,5.23,4.84
674,1276,30.75,PLC97-1,206.412713,CAL,2.89,1.93,4.82,4.7
666,1284,30.44,PLC97-1,208.417955,CAL,3.07,2.5,5.57,4.9
658,1292,30.73,PLC97-1,210.419081,CAL,3.17,2.57,5.73,4.86
650,1300,30.5,PLC97-1,212.416116,CAL,2.96,2.55,5.51,4.82
642,1308,30.81,PLC97-1,214.409085,CAL,3.18,2.54,5.72,4.88
634,1316,30.9,PLC97-1,216.398013,CAL,3.53,2.46,5.99,4.75
626,1324,31.01,PLC97-1,218.382925,CAL,3.51,2.29,5.8,4.8
618,1332,30.55,PLC97-1,220.363845,CAL,3.39,2.25,5.64,4.71
610,1340,30.6,PLC97-1,222.340796,CAL,3.09,2.47,5.57,4.65
602,1348,30.83,PLC97-1,224.313803,CAL,3.23,2.42,5.65,4.73
594,1356,30.46,PLC97-1,226.282889,CAL,3.26,2.69,5.95,4.64
586,1364,30.63,PLC97-1,228.248077,CAL,3.21,2.58,5.79,4.71
578,1372,30.56,PLC97-1,230.20939,CAL,3.1,2.63,5.73,4.73
570,1380,30.21,PLC97-1,232.166852,CAL,2.98,2.54,5.52,4.58
562,1388,30.29,PLC97-1,234.120484,CAL,3.01,2.17,5.18,4.48
554,1396,30.17,PLC97-1,236.07031,CAL,2.84,2.47,5.3,4.53
546,1404,30.47,PLC97-1,238.01635,CAL,2.88,2.07,4.96,4.55
538,1412,30.19,PLC97-1,239.958629,CAL,2.91,2.56,5.46,4.52
530,1420,30.62,PLC97-1,241.897166,CAL,2.83,2.39,5.22,4.61
522,1428,30.35,PLC97-1,243.831984,CAL,2.92,2.32,5.24,4.52
514,1436,30.38,PLC97-1,245.763103,CAL,3.12,2.02,5.13,4.47
506,1444,30.32,PLC97-1,247.690546,CAL,3.3,1.97,5.27,4.4
498,1452,30.21,PLC97-1,249.614332,CAL,3.39,2.33,5.72,4.59
490,1460,30.31,PLC97-1,251.534484,CAL,3.26,2.4,5.66,4.63
482,1468,30.24,PLC97-1,253.451005,CAL,3.18,2.53,5.72,4.67
474,1476,30.55,PLC97-1,255.363489,CAL,3.15,1.81,4.96,4.48
466,1484,30.72,PLC97-1,257.264217,CAL,2.91,2.29,5.2,4.73
458,1492,30.58,PLC97-1,258.928088,CAL,2.95,2.67,5.62,4.69
450,1500,30.56,PLC97-1,261.585082,CAL,2.79,2.49,5.29,4.72
442,1508,30.41,PLC97-1,262.977416,CAL,2.64,2.52,5.16,4.74
434,1516,30.55,PLC97-1,264.873904,CAL,2.61,2.1,4.71,4.72
426,1524,30.56,PLC97-1,266.766772,CAL,2.69,2.4,5.09,4.92
418,1532,30.37,PLC97-1,268.655268,CAL,2.87,2.24,5.11,4.77
410,1540,30.46,PLC97-1,270.540182,CAL,2.76,1.77,4.53,4.54
402,1548,30.5,PLC97-1,272.42166,CAL,2.8,1.46,4.26,4.49
394,1556,30.46,PLC97-1,274.299736,CAL,2.81,2.26,5.08,4.63
386,1564,30.65,PLC97-1,276.174429,CAL,3.15,2.46,5.61,4.83
378,1572,30.56,PLC97-1,278.045757,CAL,3.11,2.37,5.48,4.76
370,1580,30.16,PLC97-1,279.913739,CAL,3.05,2.56,5.61,4.91
362,1588,30.14,PLC97-1,281.778392,CAL,3.1,2.5,5.6,4.82
354,1596,30.37,PLC97-1,283.639735,CAL,3.14,2.32,5.47,4.85
346,1604,30.67,PLC97-1,285.497784,CAL,2.91,2.38,5.29,4.93
338,1612,29.93,PLC97-1,287.352557,CAL,2.77,2.84,5.62,4.71
330,1620,30.36,PLC97-1,289.204071,CAL,2.78,2.73,5.5,4.98
322,1628,30.35,PLC97-1,291.052345,CAL,2.72,2.49,5.21,4.94
314,1636,29.98,PLC97-1,292.897393,CAL,2.67,2.65,5.33,4.91
306,1644,30.06,PLC97-1,294.739234,CAL,2.74,2.04,4.78,4.79
298,1652,30.25,PLC97-1,296.577883,CAL,2.7,2.26,4.96,4.8
290,1660,30.3,PLC97-1,298.413358,CAL,2.61,2.28,4.89,4.91
282,1668,30.19,PLC97-1,300.245675,CAL,2.51,2.09,4.6,4.89
274,1676,30.19,PLC97-1,302.074851,CAL,2.43,1.76,4.19,4.73
266,1684,30.57,PLC97-1,303.9009,CAL,2.38,1.7,4.08,4.74
258,1692,30.61,PLC97-1,305.72384,CAL,2.92,2.14,5.05,4.84
250,1700,30.54,PLC97-1,307.543685,CAL,3.04,2.45,5.49,4.91
242,1708,30.56,PLC97-1,309.360452,CAL,3.09,2.67,5.75,4.98
234,1716,30.37,PLC97-1,311.174157,CAL,3.08,2.59,5.67,4.77
226,1724,30.37,PLC97-1,312.984814,CAL,2.97,2.71,5.68,4.75
218,1732,30.33,PLC97-1,314.792439,CAL,3.12,2.68,5.8,4.77
210,1740,30.24,PLC97-1,316.597048,CAL,3.22,2.56,5.77,4.81
202,1748,30.35,PLC97-1,318.398655,CAL,3.2,2.7,5.9,4.73
194,1756,30.14,PLC97-1,320.197275,CAL,3.09,2.63,5.72,4.6
186,1764,30.51,PLC97-1,321.992923,CAL,3.09,2.76,5.85,4.81
178,1772,30.64,PLC97-1,323.785614,CAL,3.11,2.79,5.91,4.91
170,1780,30.29,PLC97-1,325.575361,CAL,3.04,2.61,5.65,4.73
162,1788,30.28,PLC97-1,327.362181,CAL,2.98,2.74,5.72,4.76
154,1796,30.16,PLC97-1,329.146087,CAL,2.84,2.48,5.31,4.62
146,1804,30.22,PLC97-1,330.927092,CAL,2.65,2.37,5.02,4.64
138,1812,30.17,PLC97-1,332.705213,CAL,2.6,2.29,4.88,4.52
130,1820,30.71,PLC97-1,334.480461,CAL,2.48,2.63,5.11,4.95
122,1828,30.69,PLC97-1,336.252852,CAL,2.38,2.45,4.84,4.75
114,1836,30.52,PLC97-1,338.022399,CAL,2.21,2.26,4.47,4.7
106,1844,30.68,PLC97-1,339.789115,CAL,2.55,2.61,5.16,4.62
98,1852,30.62,PLC97-1,341.553014,CAL,2.62,2.62,5.23,4.76
90,1860,30.66,PLC97-1,343.31411,CAL,2.76,2.37,5.13,4.73
82,1868,30.58,PLC97-1,345.072416,CAL,2.97,2.33,5.3,4.72
74,1876,30.75,PLC97-1,346.827945,CAL,2.84,2.41,5.26,4.74
66,1884,30.86,PLC97-1,348.58071,CAL,2.66,2.47,5.14,4.84
58,1892,30.81,PLC97-1,350.330724,CAL,2.79,2.64,5.43,4.77
50,1900,30.7,PLC97-1,352.078001,CAL,2.83,2.8,5.62,4.84
42,1908,30.82,PLC97-1,353.822552,CAL,3.59,2.91,6.5,4.99
34,1916,30.5,PLC97-1,355.564391,CAL,2.58,2.87,5.52,4.97
26,1924,30.45,PLC97-1,357.30353,CAL,2.59,2.74,5.42,4.91
18,1932,30.45,PLC97-1,359.039982,CAL,2.55,2.88,5.45,4.99
10,1940,30.62,PLC97-1,360.77376,CAL,2.62,2.79,5.47,4.86
2,1948,30.4,PLC97-1,362.504875,CAL,2.79,2.64,5.39,4.72
-6,1956,30.08,PLC97-1,364.233339,CAL,2.72,2.73,5.44,4.98
-14,1964,30.37,PLC97-1,365.959166,CAL,2.59,2.48,5.08,4.85
-22,1972,29.99,PLC97-1,367.682366,CAL,2.56,2.77,5.33,4.74
-30,1980,30.23,PLC97-1,369.402952,CAL,2.8,2.37,5.17,4.82
-38,1988,30.14,PLC97-1,371.120936,CAL,2.82,2.3,5.12,4.74
-46,1996,30.24,PLC97-1,372.83633,CAL,2.75,2.48,5.23,4.75
-54,2004,30.45,PLC97-1,374.549144,CAL,2.8,2.29,5.08,4.8
-62,2012,30.92,PLC97-1,376.259392,CAL,2.89,2.4,5.29,4.92
-70,2020,30.62,PLC97-1,377.967084,CAL,2.92,2.02,4.93,4.48
-78,2028,30.62,PLC97-1,379.672231,CAL,3.06,2.67,5.73,4.8
-86,2036,30.57,PLC97-1,381.374846,CAL,2.91,2.56,5.47,4.61
-94,2044,30.17,PLC97-1,383.074939,CAL,3.04,1.55,4.59,4.16
-102,2052,30.07,PLC97-1,384.772521,CAL,2.96,1.84,4.79,4.22
-110,2060,29.86,PLC97-1,386.467604,CAL,2.73,2.4,5.13,4.35
-118,2068,30.27,PLC97-1,388.160199,CAL,2.85,1.71,4.56,4.22
-126,2076,29.94,PLC97-1,389.850316,CAL,2.85,2.03,4.88,4.26
-134,2084,30.46,PLC97-1,391.537966,CAL,2.86,2.48,5.34,4.39
-142,2092,30.44,PLC97-1,393.223161,CAL,3.14,2.37,5.51,4.45
-150,2100,30.3,PLC97-1,394.90591,CAL,2.76,2.46,5.22,4.21
-158,2108,30.21,PLC97-1,396.586225,CAL,2.58,2.23,4.81,4.22
-166,2116,30.24,PLC97-1,398.264116,CAL,2.45,1.95,4.4,4.17
-174,2124,30.19,PLC97-1,399.939593,CAL,2.43,1.95,4.38,4.16
-182,2132,30.5,PLC97-1,401.612667,CAL,2.33,1.98,4.31,4.3
-190,2140,30.46,PLC97-1,403.283348,CAL,2.5,2.12,4.62,4.14
-198,2148,30.38,PLC97-1,404.951646,CAL,2.57,2,4.57,4.15
-206,2156,30.48,PLC97-1,406.617572,CAL,2.75,1.89,4.64,4.32
-214,2164,30.47,PLC97-1,408.281136,CAL,2.85,2.34,5.19,4.45
-222,2172,30.52,PLC97-1,409.942347,CAL,3.13,2.36,5.49,4.61
-230,2180,30.58,PLC97-1,411.601216,CAL,3.11,2.42,5.53,4.72
-238,2188,30.36,PLC97-1,413.257752,CAL,3.1,2.43,5.53,4.72
-246,2196,30.44,PLC97-1,414.911966,CAL,3,2.57,5.57,4.88
-254,2204,30.64,PLC97-1,416.563866,CAL,3.08,2.47,5.55,4.82
-262,2212,30.48,PLC97-1,418.213464,CAL,3.07,2.42,5.49,4.72
-270,2220,30.37,PLC97-1,419.860768,CAL,3.01,2.38,5.39,4.73
-278,2228,30.07,PLC97-1,421.505787,CAL,2.84,2.3,5.15,4.66
-286,2236,29.79,PLC97-1,423.148532,CAL,2.78,2.21,4.98,4.42
-294,2244,30.37,PLC97-1,424.789011,CAL,2.69,2.27,4.96,4.64
-302,2252,30.17,PLC97-1,426.427235,CAL,2.8,1.82,4.62,4.43
-310,2260,30.26,PLC97-1,428.063212,CAL,2.78,2.24,5.02,4.54
-318,2268,30.28,PLC97-1,429.696952,CAL,2.82,2.57,5.39,4.75
-326,2276,30.07,PLC97-1,431.328463,CAL,2.83,2.34,5.18,4.55
-334,2284,30.21,PLC97-1,432.957755,CAL,2.76,2.29,5.05,4.53
-342,2292,30.09,PLC97-1,434.584837,CAL,2.74,2.09,4.83,4.52
-350,2300,30.1,PLC97-1,436.209718,CAL,2.79,2.18,4.98,4.46
-358,2308,30.34,PLC97-1,437.832407,CAL,2.65,2.31,4.96,4.6
-366,2316,30.32,PLC97-1,439.452912,CAL,2.84,1.84,4.68,4.5
-374,2324,30.14,PLC97-1,441.071242,CAL,2.65,2.17,4.81,4.53
-382,2332,30.56,PLC97-1,442.687407,CAL,2.74,2.09,4.83,4.64
-390,2340,30.6,PLC97-1,444.301414,CAL,2.78,2.33,5.11,4.84
-398,2348,30.27,PLC97-1,445.913273,CAL,2.69,2.38,5.07,4.74
-406,2356,30.45,PLC97-1,447.522992,CAL,2.76,2.4,5.15,4.87
-414,2364,30.09,PLC97-1,449.130579,CAL,3.3,1.96,5.25,4.44
-422,2372,30.15,PLC97-1,450.736044,CAL,3,2.07,5.07,4.47
-430,2380,30.18,PLC97-1,452.339393,CAL,2.85,2.48,5.32,4.59
-438,2388,29.78,PLC97-1,453.940636,CAL,2.83,2.38,5.21,4.59
-446,2396,29.51,PLC97-1,455.539781,CAL,2.78,2.23,5.01,4.38
-454,2404,30.16,PLC97-1,457.136836,CAL,2.85,1.7,4.55,4.39
-462,2412,29.86,PLC97-1,458.731809,CAL,2.67,2.18,4.85,4.65
-470,2420,30.16,PLC97-1,460.324709,CAL,2.54,2.09,4.63,4.59
-478,2428,30.17,PLC97-1,461.915544,CAL,2.51,2.11,4.62,4.64
-486,2436,30.12,PLC97-1,463.504321,CAL,2.56,1.75,4.31,4.52
-494,2444,30.07,PLC97-1,465.091048,CAL,2.3,2.2,4.49,4.62
-502,2452,29.94,PLC97-1,466.675734,CAL,2.34,2.04,4.38,4.54
-510,2460,30.37,PLC97-1,468.258386,CAL,2.38,1.9,4.28,4.77
-518,2468,29.98,PLC97-1,469.839011,CAL,2.34,1.72,4.06,4.33
-526,2476,29.95,PLC97-1,471.417619,CAL,2.51,2.24,4.76,4.58
-534,2484,29.5,PLC97-1,472.994217,CAL,2.41,2.72,5.13,4.55
-542,2492,29.12,PLC97-1,474.568811,CAL,2.32,2.34,4.66,4.34
-550,2500,29.37,PLC97-1,476.14141,CAL,2.22,2.17,4.4,4.5
-558,2508,29.18,PLC97-1,477.712022,CAL,2.38,1.68,4.07,4.2
-566,2516,30.02,PLC97-1,479.280653,CAL,2.39,1.09,3.48,4.28
-574,2524,30.31,PLC97-1,480.847312,CAL,2.3,1.53,3.83,4.42
-582,2532,30.13,PLC97-1,482.412006,CAL,2.4,1.96,4.37,4.52
-590,2540,30.29,PLC97-1,483.974742,CAL,2.63,2.57,5.19,4.83
-598,2548,30.28,PLC97-1,485.535527,CAL,2.46,2.49,4.96,4.86
-606,2556,30.05,PLC97-1,487.094369,CAL,2.39,2.53,4.91,4.7
-614,2564,30.13,PLC97-1,488.651275,CAL,2.47,2.26,4.73,4.72
-622,2572,30.04,PLC97-1,490.206252,CAL,2.56,2.04,4.6,4.7
-630,2580,30.36,PLC97-1,491.759308,CAL,2.4,2.75,5.15,4.85
-638,2588,30.3,PLC97-1,493.310449,CAL,2.65,2.6,5.24,4.91
-646,2596,30.2,PLC97-1,494.859683,CAL,2.66,2.5,5.16,4.83
-654,2604,30.07,PLC97-1,496.407016,CAL,2.75,2.41,5.16,4.76
-662,2612,30.42,PLC97-1,497.952455,CAL,2.66,2.34,5,4.89
-670,2620,30.08,PLC97-1,499.496008,CAL,2.72,2.46,5.18,4.72
-678,2628,30.23,PLC97-1,501.037682,CAL,2.83,2.3,5.14,4.74
-686,2636,30.16,PLC97-1,502.577482,CAL,2.87,2.44,5.31,4.8
-694,2644,30.65,PLC97-1,504.115417,CAL,2.8,2.05,4.85,4.72
-702,2652,30.57,PLC97-1,505.651493,CAL,2.76,2.34,5.11,4.75
-710,2660,30.33,PLC97-1,507.185715,CAL,2.69,2.29,4.98,4.71
-718,2668,30.09,PLC97-1,508.718093,CAL,2.64,2.25,4.89,4.64
-726,2676,30.26,PLC97-1,510.24863,CAL,2.72,1.96,4.68,4.69
-734,2684,29.92,PLC97-1,511.777336,CAL,2.64,1.97,4.61,4.55
-742,2692,30.2,PLC97-1,513.304215,CAL,2.77,2.52,5.29,4.73
-750,2700,30.13,PLC97-1,514.829275,CAL,2.84,2.48,5.32,4.71
-758,2708,29.72,PLC97-1,516.352522,CAL,2.84,2.44,5.28,4.59
-766,2716,29.78,PLC97-1,517.873962,CAL,2.68,2.56,5.24,4.7
-774,2724,29.29,PLC97-1,519.393602,CAL,2.69,2.41,5.1,4.55
-782,2732,29.2,PLC97-1,520.911449,CAL,2.61,2.46,5.07,4.69
-790,2740,29.3,PLC97-1,522.427508,CAL,2.76,2.07,4.82,4.72
-798,2748,29.51,PLC97-1,523.941786,CAL,2.76,1.97,4.73,4.78
-806,2756,29.9,PLC97-1,525.454289,CAL,2.94,1.91,4.85,4.65
-814,2764,29.94,PLC97-1,526.965024,CAL,3.13,2.46,5.59,4.86
-822,2772,30.13,PLC97-1,528.473996,CAL,3.17,2.49,5.66,4.86
-830,2780,30.13,PLC97-1,529.981212,CAL,2.91,2.37,5.29,4.79
