d18O (permil),year (AD),depth (cm),d18O (permil),temperature (degC),temperature (degC) [2-1],year (AD) [2-1],temperature (degC) [3-1],year (AD) [3-1]
0.33,-3733.75,643,NA,NA,NA,NA,NA,NA
0.41,-3796.25,648,NA,NA,NA,NA,NA,NA
0.44,-3858.75,653,NA,NA,NA,NA,NA,NA
0.39,-3921.25,658,NA,NA,NA,NA,NA,NA
0.34,-3983.75,663,NA,NA,NA,NA,NA,NA
0.48,-4046.25,668,NA,NA,NA,NA,NA,NA
0.42,-4108.75,673,NA,NA,NA,NA,NA,NA
0.25,-4171.25,678,NA,NA,NA,NA,NA,NA
0.38,-4233.75,683,NA,NA,NA,NA,NA,NA
0.38,-4296.25,688,NA,NA,NA,NA,NA,NA
0.15,-4358.75,693,NA,NA,NA,NA,NA,NA
0.59,-4421.25,698,NA,NA,NA,NA,NA,NA
0.5,-4483.75,703,NA,NA,NA,NA,NA,NA
0.36,-4546.25,708,NA,NA,NA,NA,NA,NA
0.36,-4608.75,713,NA,NA,NA,NA,NA,NA
0.49,-4671.25,718,NA,NA,NA,NA,NA,NA
0.4,-4733.75,723,NA,NA,NA,NA,NA,NA
0.11,-4796.25,728,NA,NA,NA,NA,NA,NA
-0.14,-4858.75,733,NA,NA,NA,NA,NA,NA
0.38,-4921.25,738,NA,NA,NA,NA,NA,NA
0.45,-4983.75,743,NA,NA,NA,NA,NA,NA
-0.06,-5046.25,748,NA,NA,NA,NA,NA,NA
0.12,-5108.75,753,NA,NA,NA,NA,NA,NA
0.35,-5171.25,758,NA,NA,NA,NA,NA,NA
0.04,-5233.75,763,NA,NA,NA,NA,NA,NA
0.15,-5296.25,768,NA,NA,NA,NA,NA,NA
0.26,-5358.75,773,NA,NA,NA,NA,NA,NA
0.29,-5421.25,778,NA,NA,NA,NA,NA,NA
0.38,-5483.75,783,NA,NA,NA,NA,NA,NA
0.44,-5546.25,788,NA,NA,NA,NA,NA,NA
0.28,-5608.75,793,NA,NA,NA,NA,NA,NA
0.31,-5671.25,798,NA,NA,NA,NA,NA,NA
0.17,-5733.75,803,NA,NA,NA,NA,NA,NA
