d18O (permil),year (AD),depthice (m),depthwe (m)
-34,1770,38.81,21.59
-35.2,1769,38.95,21.69
-36,1768,39.08,21.79
-35.6,1767,39.22,21.89
-34.8,1766,39.35,21.99
-34.9,1765,39.49,22.08
-35.7,1764,39.62,22.18
-36,1763,39.76,22.28
-35.3,1762,39.89,22.38
-34.4,1761,40.02,22.47
-35.3,1760,40.16,22.57
-36,1759,40.29,22.67
-36,1758,40.42,22.77
-35.8,1757,40.56,22.86
-36.3,1756,40.69,22.96
-36.7,1755,40.83,23.06
-36.3,1754,40.96,23.16
-35.7,1753,41.09,23.26
-35.1,1752,41.22,23.35
-35.8,1751,41.36,23.45
-36.5,1750,41.49,23.55
-36.2,1749,41.62,23.65
-35.4,1748,41.75,23.74
-34.6,1747,41.89,23.84
-34.7,1746,42.02,23.94
-35.2,1745,42.15,24.04
-35,1744,42.28,24.14
-34.8,1743,42.41,24.23
-35,1742,42.55,24.33
-35.3,1741,42.68,24.43
-35,1740,42.81,24.53
-35.1,1739,42.94,24.62
-34.3,1738,43.08,24.72
-32.3,1737,43.21,24.83
-32.7,1736,43.35,24.93
-34.5,1735,43.48,25.03
-35.7,1734,43.61,25.13
-35.8,1733,43.75,25.23
-35.1,1732,43.88,25.33
-35.1,1731,44.02,25.43
-35.6,1730,44.15,25.53
-35.6,1729,44.29,25.63
-35.1,1728,44.42,25.73
-34,1727,44.55,25.83
-33.6,1726,44.69,25.93
-34.9,1725,44.82,26.03
-35.4,1724,44.96,26.13
-34.5,1723,45.09,26.24
-34.1,1722,45.22,26.34
-34.5,1721,45.36,26.44
-35.4,1720,45.49,26.54
-35,1719,45.62,26.64
-34.3,1718,45.75,26.74
-34.1,1717,45.89,26.84
-34.8,1716,46.02,26.94
-34.8,1715,46.15,27.04
-33.8,1714,46.28,27.14
-33.2,1713,46.42,27.24
-33.7,1712,46.55,27.34
-34.1,1711,46.68,27.44
-34.8,1710,46.81,27.54
-35.4,1709,46.95,27.65
-36.7,1708,47.08,27.75
-38.8,1707,47.21,27.85
-37.8,1706,47.34,27.95
-36.9,1705,47.47,28.05
-36.1,1704,47.6,28.15
-35.6,1703,47.73,28.25
-35.4,1702,47.87,28.35
-34.7,1701,48,28.45
-38,1700,48.13,28.55
-39.3,1699,48.26,28.65
-37.1,1698,48.39,28.75
-35.6,1697,48.52,28.85
-36.5,1696,48.65,28.95
-36.9,1695,48.78,29.06
-37.7,1694,48.91,29.16
-37.8,1693,49.05,29.26
-35.1,1692,49.18,29.37
-35.4,1691,49.32,29.47
-35.2,1690,49.46,29.58
-35.5,1689,49.59,29.68
-35.6,1688,49.73,29.79
-35,1687,49.86,29.89
-36.1,1686,50,30
-37,1685,50.13,30.1
-36.1,1684,50.27,30.21
-35.9,1683,50.4,30.31
-36.4,1682,50.54,30.42
-36,1681,50.67,30.52
-35.7,1680,50.81,30.63
-35.3,1679,50.94,30.73
-35.6,1678,51.08,30.84
-37.8,1677,51.21,30.94
-38.2,1676,51.35,31.05
-37.2,1675,51.48,31.15
-37.1,1674,51.61,31.26
-37.1,1673,51.75,31.36
-36,1672,51.88,31.47
-36.1,1671,52.02,31.57
-37.6,1670,52.15,31.68
-36.6,1669,52.28,31.78
-35,1668,52.42,31.89
-34.6,1667,52.55,31.99
-35.3,1666,52.68,32.1
-35.7,1665,52.82,32.2
-35.9,1664,52.95,32.31
-35.8,1663,53.08,32.41
-35.2,1662,53.21,32.51
-35.1,1661,53.34,32.62
-35.3,1660,53.48,32.72
-35.7,1659,53.61,32.83
-35.3,1658,53.74,32.93
-34.4,1657,53.87,33.03
-36.1,1656,54,33.14
-36.7,1655,54.13,33.24
-36.6,1654,54.26,33.35
-35.8,1653,54.39,33.45
-35,1652,54.53,33.55
-35.2,1651,54.66,33.66
-35.5,1650,54.79,33.76
-35.4,1649,54.92,33.87
-35.1,1648,55.05,33.97
-35.7,1647,55.18,34.07
-36,1646,55.31,34.18
-36.2,1645,55.44,34.28
-36.4,1644,55.57,34.39
-35.4,1643,55.7,34.49
-34.3,1642,55.83,34.59
-34.9,1641,55.96,34.7
-35.3,1640,56.09,34.8
-35.3,1639,56.22,34.9
-36.6,1638,56.34,35
-37.5,1637,56.47,35.1
-37.4,1636,56.59,35.2
-36.8,1635,56.72,35.3
-35.8,1634,56.84,35.4
-35.4,1633,56.96,35.5
-34.8,1632,57.09,35.6
-33.2,1631,57.21,35.7
-32.7,1630,57.34,35.8
-33,1629,57.46,35.9
-33.8,1628,57.59,36
-34.8,1627,57.71,36.1
-34.7,1626,57.83,36.2
-34.1,1625,57.96,36.3
-36.2,1624,58.08,36.4
-38.4,1623,58.21,36.5
-37.4,1622,58.33,36.6
-36.3,1621,58.45,36.7
-35.5,1620,58.58,36.8
-36.4,1619,58.7,36.9
-37.4,1618,58.82,37
-37.1,1617,58.95,37.1
-35.5,1616,59.07,37.2
-34.9,1615,59.19,37.3
-36.3,1614,59.32,37.4
-38.2,1613,59.44,37.5
-38.3,1612,59.56,37.6
-37.6,1611,59.69,37.7
-37.4,1610,59.81,37.8
-37.2,1609,59.93,37.9
-38,1608,60.05,38
-38.3,1607,60.18,38.1
-37,1606,60.3,38.2
-35.6,1605,60.42,38.3
-35,1604,60.55,38.4
-34.9,1603,60.67,38.5
-34.9,1602,60.79,38.6
-34.7,1601,60.91,38.7
-34.3,1600,61.04,38.8
-34.2,1599,61.17,38.9
-36.1,1598,61.29,39.01
-36.7,1597,61.42,39.11
-37.4,1596,61.55,39.21
-37.2,1595,61.67,39.32
-36.2,1594,61.8,39.42
-36.4,1593,61.93,39.52
-37.8,1592,62.05,39.63
-36.7,1591,62.18,39.73
-36.5,1590,62.31,39.83
-36.6,1589,62.43,39.94
-36.6,1588,62.56,40.04
-35.7,1587,62.68,40.14
-34.4,1586,62.81,40.25
-32.9,1585,62.94,40.35
-33.3,1584,63.06,40.45
-36.7,1583,63.19,40.56
-35.4,1582,63.31,40.66
-34.2,1581,63.44,40.76
-33.9,1580,63.56,40.87
-33.3,1579,63.69,40.97
-34.4,1578,63.82,41.07
-36,1577,63.94,41.18
-35,1576,64.07,41.28
-33.7,1575,64.19,41.38
-34.3,1574,64.32,41.49
-35.5,1573,64.44,41.59
-36.3,1572,64.57,41.69
-35.9,1571,64.69,41.8
-35.3,1570,64.82,41.9
-36,1569,64.95,42
-36,1568,65.07,42.11
-33.3,1567,65.2,42.21
-32.6,1566,65.32,42.31
-32.3,1565,65.45,42.42
-32.4,1564,65.57,42.52
-33.2,1563,65.69,42.62
-33.7,1562,65.82,42.73
-34.1,1561,65.94,42.83
-34.6,1560,66.07,42.93
-35.6,1559,66.19,43.04
-35.4,1558,66.32,43.14
-34.5,1557,66.44,43.24
-33.8,1556,66.57,43.35
-33.5,1555,66.69,43.45
-33.9,1554,66.82,43.55
-35.9,1553,66.94,43.66
-35.9,1552,67.07,43.76
-37.3,1551,67.19,43.86
-38.3,1550,67.31,43.97
-38.5,1549,67.44,44.07
-36.1,1548,67.56,44.17
-35.2,1547,67.69,44.28
-35.3,1546,67.81,44.38
-35,1545,67.93,44.48
-34.7,1544,68.06,44.59
-34.6,1543,68.18,44.69
-35.5,1542,68.31,44.79
-35.3,1541,68.43,44.9
-35,1540,68.55,45
-35.1,1539,68.68,45.1
-35.4,1538,68.8,45.21
-35.8,1537,68.92,45.31
-36.5,1536,69.05,45.41
-35.1,1535,69.17,45.52
-34.1,1534,69.3,45.62
-33.1,1533,69.42,45.72
-33.3,1532,69.54,45.83
-35.3,1531,69.67,45.93
-35.9,1530,69.79,46.03
-34.2,1529,69.91,46.14
-33.9,1528,70.04,46.24
-35,1527,70.16,46.34
-33.8,1526,70.28,46.45
-33.5,1525,70.41,46.55
-33.3,1524,70.53,46.66
-33.9,1523,70.65,46.76
-35.1,1522,70.77,46.86
-36,1521,70.9,46.97
-36,1520,71.02,47.07
-36.8,1519,71.14,47.17
-36.3,1518,71.27,47.28
-35.6,1517,71.39,47.38
-35.7,1516,71.51,47.48
-36.7,1515,71.63,47.59
-37.1,1514,71.76,47.69
-37.1,1513,71.88,47.79
-37,1512,72,47.9
-35.7,1511,72.13,48
-35.2,1510,72.25,48.1
-35.5,1509,72.37,48.21
-36,1508,72.49,48.31
-35.1,1507,72.62,48.41
-33.6,1506,72.74,48.52
-33.7,1505,72.86,48.62
-36,1504,72.98,48.72
-35.9,1503,73.11,48.83
-34.4,1502,73.23,48.93
-33.6,1501,73.35,49.03
-33.7,1500,73.47,49.14
-35.1,1499,73.59,49.24
-37.1,1498,73.72,49.34
-37.3,1497,73.84,49.45
-36.4,1496,73.96,49.55
-35.4,1495,74.08,49.65
-35.5,1494,74.2,49.76
-36.1,1493,74.33,49.86
-36.4,1492,74.45,49.96
-36.4,1491,74.57,50.07
-36.2,1490,74.69,50.17
-35.3,1489,74.81,50.27
-35,1488,74.94,50.38
-35.1,1487,75.06,50.48
-34.4,1486,75.18,50.58
-34,1485,75.3,50.69
-33.8,1484,75.42,50.79
-34,1483,75.54,50.89
-35.3,1482,75.67,51
-35.9,1481,75.79,51.1
-35.2,1480,75.91,51.2
-35.2,1479,76.03,51.31
-35.9,1478,76.14,51.41
-36.5,1477,76.26,51.5
-36.4,1476,76.37,51.6
-36.7,1475,76.49,51.7
-36.7,1474,76.61,51.8
-37.3,1473,76.72,51.89
-37.3,1472,76.83,51.99
-37.1,1471,76.95,52.09
-36.2,1470,77.06,52.19
-36.8,1469,77.18,52.29
-37.9,1468,77.29,52.38
-36.6,1467,77.41,52.48
-35.5,1466,77.52,52.58
-35.3,1465,77.64,52.68
-35.3,1464,77.75,52.78
-34.7,1463,77.87,52.87
-33,1462,77.98,52.97
-31.8,1461,78.1,53.07
-33.3,1460,78.21,53.17
-35.9,1459,78.33,53.27
-36.6,1458,78.44,53.36
-36,1457,78.56,53.46
-35.5,1456,78.67,53.56
-35.5,1455,78.78,53.66
-35.8,1454,78.9,53.76
-36.7,1453,79.01,53.85
-37.8,1452,79.13,53.95
-37.8,1451,79.24,54.05
-37.7,1450,79.36,54.15
-37.4,1449,79.47,54.25
-36.7,1448,79.58,54.34
-35.6,1447,79.7,54.44
-35,1446,79.81,54.54
-33.8,1445,79.93,54.64
-32.8,1444,80.04,54.74
-33.7,1443,80.16,54.83
-34.9,1442,80.27,54.93
-35.6,1441,80.38,55.03
-36.1,1440,80.5,55.13
-36.4,1439,80.61,55.23
-36.7,1438,80.73,55.32
-37,1437,80.84,55.42
-37,1436,80.95,55.52
-36.8,1435,81.07,55.62
-35.9,1434,81.18,55.72
-35.2,1433,81.3,55.81
-35.6,1432,81.41,55.91
-35.2,1431,81.52,56.01
-33.7,1430,81.64,56.11
-33.5,1429,81.75,56.21
-33.8,1428,81.86,56.3
-33.4,1427,81.98,56.4
-33.1,1426,82.09,56.5
-33.7,1425,82.21,56.6
-34.4,1424,82.32,56.7
-34.1,1423,82.43,56.79
-33.2,1422,82.55,56.89
-33.7,1421,82.66,56.99
-35,1420,82.77,57.09
-34.7,1419,82.89,57.19
-32.8,1418,83,57.28
-31.5,1417,83.11,57.38
-31.2,1416,83.23,57.48
-32,1415,83.34,57.58
-32.9,1414,83.45,57.68
-33.2,1413,83.57,57.77
-33.7,1412,83.68,57.87
-35.4,1411,83.79,57.97
-36.4,1410,83.91,58.07
-36.5,1409,84.02,58.17
-36.5,1408,84.13,58.26
-36,1407,84.25,58.36
-34.8,1406,84.36,58.46
-34,1405,84.47,58.56
-34,1404,84.59,58.66
-34,1403,84.7,58.75
-33.9,1402,84.81,58.85
-34.2,1401,84.93,58.95
-35.4,1400,85.04,59.05
-36.2,1399,85.15,59.15
-35.9,1398,85.27,59.24
-35,1397,85.38,59.34
-34.3,1396,85.49,59.44
-34.6,1395,85.61,59.54
-35.7,1394,85.72,59.64
-36,1393,85.83,59.73
-35.6,1392,85.94,59.83
-35.2,1391,86.06,59.93
-35.5,1390,86.17,60.03
-36.1,1389,86.28,60.13
-35.9,1388,86.4,60.22
-36,1387,86.51,60.32
-36.2,1386,86.62,60.42
-35.8,1385,86.73,60.52
-35.8,1384,86.85,60.61
-35.5,1383,86.96,60.71
-34.7,1382,87.07,60.81
-35.4,1381,87.19,60.91
-36.4,1380,87.3,61.01
-35.9,1379,87.41,61.1
-35.5,1378,87.52,61.2
-36.9,1377,87.64,61.3
-38.7,1376,87.75,61.4
-39.4,1375,87.86,61.5
-39.3,1374,87.97,61.59
-38,1373,88.09,61.69
-36.3,1372,88.2,61.79
-34.6,1371,88.31,61.89
-34.2,1370,88.42,61.99
-34,1369,88.54,62.08
-33.2,1368,88.65,62.18
-33.1,1367,88.76,62.28
-33.6,1366,88.87,62.38
-34.2,1365,88.99,62.48
-35,1364,89.1,62.57
-35.9,1363,89.21,62.67
-36.3,1362,89.32,62.77
-35.8,1361,89.44,62.87
-34.9,1360,89.55,62.97
-34.3,1359,89.66,63.06
-34.1,1358,89.77,63.16
-34,1357,89.88,63.26
-35.2,1356,90,63.36
-36.5,1355,90.11,63.46
-36.2,1354,90.22,63.55
-35.5,1353,90.33,63.65
-35.1,1352,90.45,63.75
-34.8,1351,90.56,63.85
-34.2,1350,90.67,63.95
-33.6,1349,90.78,64.04
-33.4,1348,90.89,64.14
-33.5,1347,91.01,64.24
-33.9,1346,91.12,64.34
-34.3,1345,91.23,64.44
-34.5,1344,91.34,64.53
-35.4,1343,91.45,64.63
-36.6,1342,91.57,64.73
-36.5,1341,91.68,64.83
-35.9,1340,91.79,64.93
-36.3,1339,91.9,65.02
-37.2,1338,92.01,65.12
-36.6,1337,92.13,65.22
-35.2,1336,92.24,65.32
-34.7,1335,92.35,65.42
-34.1,1334,92.46,65.51
-33.5,1333,92.57,65.61
-35.8,1332,92.69,65.71
-36.6,1331,92.8,65.81
-34.6,1330,92.91,65.91
-32.5,1329,93.02,66
-32.3,1328,93.13,66.1
-33.7,1327,93.24,66.2
-35.2,1326,93.36,66.3
-36.1,1325,93.47,66.4
-36.1,1324,93.58,66.49
-36.7,1323,93.69,66.59
-37.6,1322,93.8,66.69
-37,1321,93.91,66.79
-35.6,1320,94.03,66.89
-34.8,1319,94.14,66.98
-34.6,1318,94.25,67.08
-35.2,1317,94.36,67.18
-37.1,1316,94.47,67.28
-38.8,1315,94.58,67.38
-38.3,1314,94.7,67.47
-37.8,1313,94.81,67.57
-37.5,1312,94.92,67.67
-37.2,1311,95.03,67.77
-37.5,1310,95.14,67.87
-37.1,1309,95.25,67.96
-35.7,1308,95.36,68.06
-34.4,1307,95.48,68.16
-33.9,1306,95.59,68.26
-33.9,1305,95.7,68.36
-34.1,1304,95.81,68.45
-34.1,1303,95.92,68.55
-34.7,1302,96.03,68.65
-36.3,1301,96.14,68.75
-37.7,1300,96.26,68.84
-38,1299,96.37,68.94
-38,1298,96.48,69.04
-37.7,1297,96.59,69.14
-36.9,1296,96.7,69.24
-36,1295,96.81,69.33
-35.4,1294,96.92,69.43
-35.2,1293,97.03,69.53
-35.2,1292,97.15,69.63
-34.3,1291,97.26,69.73
-33.7,1290,97.37,69.82
-34.8,1289,97.48,69.92
-35.2,1288,97.59,70.02
-35.7,1287,97.7,70.12
-36.8,1286,97.81,70.22
-37.5,1285,97.92,70.31
-37.3,1284,98.03,70.41
-36.2,1283,98.14,70.51
-35.2,1282,98.26,70.61
-34.2,1281,98.37,70.71
-33.2,1280,98.48,70.8
-32.8,1279,98.59,70.9
-33.6,1278,98.7,71
-34.8,1277,98.81,71.1
-34.7,1276,98.92,71.2
-34.4,1275,99.03,71.29
-36.3,1274,99.14,71.39
-37.6,1273,99.26,71.49
-37.7,1272,99.37,71.59
-37.2,1271,99.48,71.69
-36.6,1270,99.59,71.78
-35.5,1269,99.7,71.88
-35.1,1268,99.81,71.98
-35.8,1267,99.92,72.08
-36.2,1266,100.03,72.18
-36.4,1265,100.14,72.27
-37,1264,100.25,72.37
-37.9,1263,100.36,72.47
-38.4,1262,100.47,72.57
-37.5,1261,100.59,72.67
-36.3,1260,100.7,72.76
-35,1259,100.81,72.86
-35.7,1258,100.91,72.95
-36,1257,101.01,73.04
-35.1,1256,101.11,73.13
-34.6,1255,101.21,73.22
-34.3,1254,101.31,73.31
-34.4,1253,101.42,73.4
-34.8,1252,101.52,73.49
-35.4,1251,101.62,73.58
-35.4,1250,101.72,73.67
-35.2,1249,101.82,73.76
-34.6,1248,101.92,73.85
-34.6,1247,102.02,73.94
-35.4,1246,102.12,74.03
-35.9,1245,102.23,74.12
-35.5,1244,102.33,74.21
-34.9,1243,102.43,74.3
-35.4,1242,102.53,74.39
-37,1241,102.63,74.48
-37.8,1240,102.73,74.57
-36.7,1239,102.83,74.66
-35,1238,102.93,74.75
-34.1,1237,103.04,74.84
-34.5,1236,103.14,74.93
-35.2,1235,103.24,75.02
-34.1,1234,103.34,75.1
-33.9,1233,103.44,75.19
-34,1232,103.54,75.28
-34.5,1231,103.64,75.37
-35.7,1230,103.74,75.46
-36.8,1229,103.84,75.55
-36.9,1228,103.95,75.64
-35.7,1227,104.05,75.73
-34.7,1226,104.15,75.82
-34.8,1225,104.25,75.91
-35.1,1224,104.35,76
-35,1223,104.45,76.09
-34.8,1222,104.55,76.18
-34.6,1221,104.65,76.27
-34.6,1220,104.75,76.36
-34.6,1219,104.85,76.45
-34.8,1218,104.96,76.54
-34.6,1217,105.06,76.63
-34.9,1216,105.16,76.72
-34.7,1215,105.26,76.81
-34.4,1214,105.36,76.9
-35,1213,105.46,76.99
-35.7,1212,105.56,77.08
-36.4,1211,105.66,77.17
-36.8,1210,105.76,77.26
-36.3,1209,105.86,77.35
-35.7,1208,105.97,77.44
-35.1,1207,106.07,77.53
-34.1,1206,106.17,77.62
-34.2,1205,106.27,77.71
-34.3,1204,106.37,77.8
-35.1,1203,106.47,77.89
-36,1202,106.57,77.98
-35.7,1201,106.67,78.07
-34.5,1200,106.77,78.16
-33.5,1199,106.87,78.24
-33,1198,106.97,78.33
-33.1,1197,107.07,78.42
-33.1,1196,107.18,78.51
-32.8,1195,107.28,78.6
-33.2,1194,107.38,78.69
-37.5,1193,107.48,78.78
-37.5,1192,107.58,78.87
-36.6,1191,107.68,78.96
-35.4,1190,107.78,79.05
-35.2,1189,107.88,79.14
-35.7,1188,107.98,79.23
-35.5,1187,108.08,79.32
-35.3,1186,108.18,79.41
-35.5,1185,108.28,79.5
-35.9,1184,108.38,79.59
-35.7,1183,108.48,79.68
-35,1182,108.59,79.77
-33.8,1181,108.69,79.86
-33.1,1180,108.79,79.95
-33.3,1179,108.89,80.04
-34,1178,108.99,80.13
-33.1,1177,109.09,80.22
-32.5,1176,109.19,80.31
-33.6,1175,109.29,80.4
-34.8,1174,109.39,80.49
-34.6,1173,109.49,80.58
-33.7,1172,109.59,80.67
-33.4,1171,109.69,80.76
-33.8,1170,109.79,80.85
-33.9,1169,109.89,80.94
-33.9,1168,109.99,81.03
-34.6,1167,110.09,81.12
-35.1,1166,110.2,81.21
-35.2,1165,110.3,81.3
-35.2,1164,110.4,81.38
-35.1,1163,110.5,81.47
-35.3,1162,110.6,81.56
-35.3,1161,110.7,81.65
-35.6,1160,110.8,81.74
-35.5,1159,110.9,81.83
-35.2,1158,111,81.92
-35.1,1157,111.1,82.01
-34.4,1156,111.2,82.1
-33.1,1155,111.3,82.19
-32.7,1154,111.4,82.28
-33.4,1153,111.5,82.37
-34.3,1152,111.6,82.46
-34.7,1151,111.7,82.55
-33.6,1150,111.8,82.64
-31.8,1149,111.9,82.73
-30.8,1148,112,82.82
-31.7,1147,112.1,82.91
-33.6,1146,112.2,83
-34.4,1145,112.3,83.09
-33.8,1144,112.4,83.18
-32.8,1143,112.51,83.27
-32.5,1142,112.61,83.36
-33.3,1141,112.71,83.45
-34.6,1140,112.81,83.54
-35.5,1139,112.91,83.63
-36.1,1138,113.01,83.72
-37.1,1137,113.11,83.81
-36.9,1136,113.21,83.9
-36.3,1135,113.31,83.99
-36.5,1134,113.41,84.08
-36.1,1133,113.51,84.17
-36,1132,113.61,84.26
-35.7,1131,113.71,84.35
-34.9,1130,113.81,84.43
-34.4,1129,113.91,84.52
-34.8,1128,114.01,84.61
-35.8,1127,114.11,84.7
-36,1126,114.21,84.79
-34.8,1125,114.31,84.88
-33.5,1124,114.41,84.97
-33.2,1123,114.51,85.06
-34.1,1122,114.61,85.15
-34.7,1121,114.71,85.24
-34.8,1120,114.81,85.33
-34.6,1119,114.91,85.42
-34.5,1118,115.01,85.51
-34.5,1117,115.11,85.6
-34.5,1116,115.21,85.69
-34.5,1115,115.31,85.78
-34.5,1114,115.41,85.87
-34.9,1113,115.51,85.96
-35.3,1112,115.61,86.05
-35.3,1111,115.71,86.14
-35.3,1110,115.81,86.23
-35.3,1109,115.91,86.32
-35.2,1108,116.01,86.41
-35.8,1107,116.11,86.5
