CaCO3 (percent),year (AD),age (BP),depth (cm),d13C (permil),d18O (permil)
0.5,-810,2760,68,-9.8,-8.1
0.4,-890,2840,69,-13.5,-10.9
0.6,-970,2920,70,-8.1,-6
0.7,-1050,3000,71,-8.5,-5.5
0.5,-1140,3090,72,NA,NA
0.3,-1220,3170,73,-8.9,-7.9
0.4,-1300,3250,74,-9.6,-8.1
0.6,-1380,3330,75,-9.9,-8.6
1.1,-1460,3410,76,-12.2,-10.9
0.8,-1540,3490,77,-11.8,-12.3
[],-1620,3570,78,-8.9,-6.6
1.5,-1700,3650,79,-9.3,-6.6
2,-1780,3730,80,-7.6,-5.4
2.5,-1860,3810,81,-7.4,-5.5
4.1,-1940,3890,82,-7.2,-4.4
5.1,-2020,3970,83,-6.3,-4.6
7,-2100,4050,84,-6.5,-5.1
8.6,-2180,4130,85,-6.2,-5.2
10.2,-2260,4210,86,-6.9,-8.4
12,-2340,4290,87,-6.7,-7.8
NA,-2420,4370,88,-7.5,-8.9
11.1,-2500,4450,89,-5.2,-4.9
12.1,-2580,4530,90,-5.5,-6.5
13.3,-2660,4610,91,-5.9,-7.2
13.2,-2740,4690,92,-5.3,-6.1
13,-2820,4770,93,-5.3,-6.5
15,-2900,4850,94,-4,-4.9
13.7,-2970,4920,95,-5.1,-6.5
9.5,-3050,5000,96,-6,-7.4
9.8,-3130,5080,97,-6.9,-8.1
8.9,-3210,5160,98,-5.2,-6.6
9,-3290,5240,99,-5.5,-7.3
8.2,-3370,5320,100,-5.1,-6.3
7.3,-3440,5390,101,-5.3,-6.1
6.2,-3520,5470,102,-5.5,-6.1
8,-3600,5550,103,-5.8,-7
4.7,-3680,5630,104,-5.9,-7.7
8.9,-3760,5710,105,-5.1,-5.4
7.1,-3830,5780,106,-4.7,-3.9
4,-3910,5860,107,-6.3,-6.5
2.8,-3990,5940,108,-5.7,-5.2
4.7,-4070,6020,109,-5.3,-5.2
5.8,-4140,6090,110,-5.6,-5.3
6.5,-4220,6170,111,-4.8,-5.1
7.6,-4300,6250,112,-4.6,-5.3
6.8,-4370,6320,113,-4.2,-5.5
NA,-4450,6400,114,-2.9,-4.8
7.1,-4530,6480,115,-1.6,-4.6
8.9,-4600,6550,116,-3.6,-5.4
5.5,-4680,6630,117,-3.4,-5.1
4.1,-4760,6710,118,-3.1,-3.1
4,-4830,6780,119,-1.3,-3.4
10.8,-4910,6860,120,-1.1,-2.7
9.9,-4990,6940,121,-1.2,-3.1
8.5,-5060,7010,122,-1.2,-2.8
10.4,-5140,7090,123,-1.2,-2.8
9.5,-5210,7160,124,-1.2,-2.8
9.3,-5290,7240,125,-1.4,-3
8.7,-5370,7320,126,-1.3,-2.9
8.1,-5440,7390,127,-1.3,-2.9
9.5,-5520,7470,128,-1.3,-2.9
7.5,-5590,7540,129,-1.4,-2.8
6.4,-5670,7620,130,-1.7,-2.7
6.3,-5740,7690,131,-1.7,-2.4
5.7,-5820,7770,132,-1.8,-2.6
6.3,-5890,7840,133,-1.7,-2.7
6.3,-5970,7920,134,-2.1,-2.2
5.6,-6040,7990,135,-2.4,-2.2
5.1,-6120,8070,136,-2.5,-2.2
4.8,-6190,8140,137,-2.4,-2.3
5,-6260,8210,138,-2.5,-2.6
5,-6340,8290,139,-2.7,-2.2
6.2,-6410,8360,140,-3,-2
4.8,-6490,8440,141,-3.5,-1.9
4.9,-6560,8510,142,-3.9,-2.2
5.7,-6630,8580,143,-3.8,-1.9
0,-6710,8660,144,NA,NA
6,-6780,8730,145,-4,-1.5
6.5,-6860,8810,146,-3.8,-1.4
6.5,-6930,8880,147,-3.7,-1.7
5.7,-7000,8950,148,-3.8,-1.5
6.7,-7080,9030,149,-3.9,-1.4
4.8,-7150,9100,150,-4.8,-1.6
5.5,-7220,9170,151,-4.8,-1.2
6.5,-7290,9240,152,-4.7,-1.2
7.9,-7370,9320,153,-4.6,-1.5
7.7,-7440,9390,154,-4.6,-1.4
7.8,-7510,9460,155,-4.3,-1.1
6.9,-7590,9540,156,-4.3,-1.3
7.1,-7660,9610,157,-4.5,-2.2
6.6,-7730,9680,158,-4.6,-2
5.8,-7800,9750,159,-4.5,-1.5
5.5,-7870,9820,160,-4.3,-1.3
6,-7950,9900,161,-4.3,-1.4
6,-8020,9970,162,-4.3,-1.3
5.6,-8090,10040,163,-4.5,-1.3
5.6,-8160,10110,164,-4.4,-1.2
6,-8230,10180,165,-4.7,-1.4
7.1,-8300,10250,166,-4.4,-1.3
7.9,-8380,10330,167,-4.3,-1.4
7,-8450,10400,168,-4.5,-1.5
6.2,-8520,10470,169,-4.6,-1.5
5.8,-8590,10540,170,-4.9,-1.7
4.6,-8660,10610,171,-5.1,-1.7
5,-8730,10680,172,-5.1,-2.1
4.3,-8800,10750,173,-5.6,-2.5
1.9,-8870,10820,174,-6.7,-3.5
2,-8940,10890,175,-6,-3
1.8,-9010,10960,176,-6.2,-3.7
1.6,-9080,11030,177,-6.1,-4
1.6,-9150,11100,178,-6.7,-4.8
2.6,-9220,11170,179,-6,-4
3.5,-9290,11240,180,-6.7,-5
4.3,-9360,11310,181,-6.2,-4.4
4.8,-9430,11380,182,-5.8,-4.1
NA,-9500,11450,183,-6.1,-5
4.5,-9570,11520,184,-6.5,-5.6
5.4,-9640,11590,185,-6.5,-5.8
5.8,-9710,11660,186,-5.9,-5.2
8.6,-9780,11730,187,-5.3,-5
11.5,-9850,11800,188,-5.3,-5.2
10.6,-9920,11870,189,-5.1,-5.3
11.1,-9990,11940,190,-4.8,-5.1
12,-10060,12010,191,-4.9,-5.4
11.2,-10130,12080,192,-4.4,-5.1
8.8,-10190,12140,193,-4.1,-5.4
10.4,-10260,12210,194,-4.3,-5
9.6,-10330,12280,195,-4.6,-4.9
7.2,-10400,12350,196,-4.8,-4.9
9.1,-10470,12420,197,-4.6,-4
6.8,-10540,12490,198,-4.8,-4.4
5.3,-10600,12550,199,-4.6,-3.9
7.1,-10670,12620,200,-4.4,-3.5
8.5,-10740,12690,201,-3.9,-2.9
9.5,-10810,12760,202,-3.8,-2.7
10.4,-10880,12830,203,-4,-2.8
8.4,-10940,12890,204,-4.2,-3.3
6.7,-11010,12960,205,-4.4,-3.5
5.7,-11080,13030,206,-4.4,-3.9
4.2,-11150,13100,207,-5.4,-4.6
5.3,-11210,13160,208,-4.8,-4
4.9,-11280,13230,209,-4.3,-3.9
7.1,-11350,13300,210,-3.3,-3.5
7.1,-11410,13360,211,-3,-3.2
14.3,-11480,13430,212,-2.4,-2.5
10.6,-11550,13500,213,-2.3,-2.6
8.9,-11610,13560,214,-1.7,-2.3
10.4,-11680,13630,215,-1.5,-2.5
8,-11750,13700,216,-2.4,-3.4
NA,-11810,13760,217,-3.1,-3.3
9.9,-11880,13830,218,-2.6,-2.9
5.8,-11940,13890,219,-3.5,-3.1
NA,-12010,13960,220,-3.4,-4
5.2,-12080,14030,221,-2.8,-2.8
5.1,-12140,14090,222,-3.1,-3.2
5.2,-12210,14160,223,-3.8,-3.3
NA,-12270,14220,224,-4.3,-4.1
6.9,-12340,14290,225,-3.4,-2.7
6.9,-12400,14350,226,-3.5,-2.8
5.5,-12470,14420,227,-3.6,-2.7
4.7,-12530,14480,228,-3.5,-2.6
5.2,-12600,14550,229,-3.6,-2.7
NA,-12660,14610,230,-4.1,-3.2
NA,-12730,14680,231,-3.7,-2.6
NA,-12790,14740,232,-4.6,-4.5
NA,-12860,14810,233,-4.1,-3.3
NA,-12920,14870,234,-3.4,-2.4
NA,-12990,14940,235,NA,NA
NA,-13050,15000,236,-4.3,-4.1
NA,-13110,15060,237,-4,-4
1.9,-13180,15130,238,-4.3,-3.8
NA,-13240,15190,239,-6.2,-8.3
NA,-13310,15260,240,-7.1,-12.8
NA,-13370,15320,241,-7,-10.8
NA,-13430,15380,242,-5.9,-8.4
NA,-13500,15450,243,-5.7,-8.1
NA,-13560,15510,244,-8.1,-13.9
NA,-13620,15570,245,-8.3,-10.5
NA,-13690,15640,246,-7.9,-10.7
NA,-13750,15700,247,-4.5,-4.6
NA,-13810,15760,248,-4.2,-3.9
NA,-13880,15830,249,-4.2,-4
NA,-13940,15890,250,-4.2,-4.2
NA,-14000,15950,251,-4,-3.5
28.9,-14060,16010,252,-4,-3.6
31.7,-14130,16080,253,-4.1,-3.6
37.6,-14190,16140,254,-4,-3.6
36.5,-14250,16200,255,-4.1,-3.9
33.6,-14310,16260,256,-4.2,-3.7
37.2,-14380,16330,257,-4.2,-3.7
NA,-14440,16390,258,-4.2,-3.8
33.7,-14500,16450,259,-4.2,-3.7
30,-14560,16510,260,-4.2,-3.9
NA,-14620,16570,261,-4.3,-4.2
