d18O (permil),year (AD),depth (cm),Accumulation rate ice (kg/m2/yr) (kg/m2/yr)
-36.5,1753,22.78,95
-36.5,1752,22.87,95
-36.6,1751,22.97,95
-37.4,1750,23.06,95
-38.3,1749,23.16,95
-38.4,1748,23.25,95
-38,1747,23.35,95
-37.4,1746,23.44,95
-37.5,1745,23.54,95
-37.5,1744,23.63,95
-36.4,1743,23.73,95
-35,1742,23.82,95
-34.6,1741,23.91,95
-34.7,1740,24.01,95
-35.5,1739,24.1,99
-36.2,1738,24.2,99
-36.3,1737,24.3,99
-36.6,1736,24.4,99
-36.4,1735,24.5,99
-35.6,1734,24.6,99
-34.9,1733,24.7,99
-34.1,1732,24.79,99
-33.9,1731,24.89,99
-34.6,1730,24.99,99
-35,1729,25.09,99
-34.8,1728,25.19,99
-35.4,1727,25.29,99
-36.4,1726,25.39,99
-36.7,1725,25.49,99
-36.6,1724,25.58,99
-36.1,1723,25.68,99
-35.4,1722,25.78,99
-34.7,1721,25.88,99
-35,1720,25.98,99
-35.6,1719,26.08,99
-35.7,1718,26.18,99
-35.7,1717,26.27,99
-35.8,1716,26.37,99
-35.3,1715,26.47,99
-35.5,1714,26.57,99
-35.5,1713,26.67,99
-35.7,1712,26.77,99
-36.3,1711,26.87,99
-36.5,1710,26.96,99
-35.9,1709,27.06,99
-35.1,1708,27.16,99
-34.3,1707,27.26,99
-34.5,1706,27.36,99
-35.8,1705,27.46,99
-36.2,1704,27.56,99
-35.4,1703,27.66,99
-34.4,1702,27.75,99
-34.9,1701,27.85,99
-36.5,1700,27.95,99
-36.9,1699,28.05,99
-35.4,1698,28.15,99
-34.4,1697,28.25,99
-34.6,1696,28.35,99
-35.3,1695,28.44,99
-35.9,1694,28.54,95
-35.8,1693,28.64,95
-35.3,1692,28.73,95
-35.5,1691,28.83,95
-35.7,1690,28.92,95
-35.3,1689,29.02,95
-34.4,1688,29.11,95
-33.8,1687,29.21,95
-34.1,1686,29.3,95
-34.9,1685,29.4,95
-35.4,1684,29.49,95
-36.6,1683,29.59,95
-38.1,1682,29.68,95
-37.1,1681,29.78,95
-36.2,1680,29.87,95
-36.1,1679,29.97,95
-35.9,1678,30.06,95
-35.7,1677,30.16,95
-35.7,1676,30.25,95
-35.7,1675,30.35,95
-35.4,1674,30.44,95
-35.1,1673,30.54,95
-35.2,1672,30.63,95
-35.7,1671,30.72,95
-36.4,1670,30.82,95
-36.7,1669,30.91,95
-36.1,1668,31.01,95
-35.3,1667,31.1,95
-35.4,1666,31.2,96
-35.9,1665,31.29,96
-35.6,1664,31.39,96
-35.1,1663,31.49,96
-34.7,1662,31.58,96
-35,1661,31.68,96
-35.2,1660,31.77,96
-35.9,1659,31.87,96
-36.4,1658,31.96,96
-36.4,1657,32.06,96
-36.7,1656,32.16,96
-36.3,1655,32.25,96
-35.3,1654,32.35,96
-34.3,1653,32.44,96
-34.4,1652,32.54,96
-35,1651,32.63,96
-35.6,1650,32.73,96
-35.7,1649,32.83,96
-35.6,1648,32.92,96
-35.4,1647,33.02,96
-35,1646,33.11,96
-34.6,1645,33.21,96
-34.7,1644,33.3,96
-35.3,1643,33.4,96
-35.8,1642,33.49,96
-35.8,1641,33.59,96
-36.1,1640,33.69,90
-36.1,1639,33.78,90
-35.5,1638,33.87,90
-35.3,1637,33.96,90
-35.2,1636,34.05,90
-35.1,1635,34.14,90
-35.3,1634,34.23,90
-35.8,1633,34.32,90
-35.7,1632,34.41,90
-34.8,1631,34.5,90
-34.5,1630,34.59,90
-34.2,1629,34.68,90
-33.7,1628,34.77,90
-33.4,1627,34.86,90
-33.2,1626,34.95,90
-33.9,1625,35.04,90
-36,1624,35.13,90
-37.8,1623,35.22,90
-38.5,1622,35.31,90
-37.8,1621,35.4,90
-36,1620,35.49,90
-35.1,1619,35.58,90
-34.8,1618,35.67,90
-34.4,1617,35.76,90
-34,1616,35.85,90
-33.6,1615,35.94,90
-33.2,1614,36.03,90
-33.6,1613,36.12,90
-35,1612,36.21,90
-35.7,1611,36.3,90
-35.2,1610,36.39,90
-34.5,1609,36.48,90
-34,1608,36.57,90
-34,1607,36.66,90
-34.2,1606,36.75,90
-34.8,1605,36.84,90
-34.9,1604,36.93,90
-35.1,1603,37.02,90
-35.9,1602,37.11,90
-36.2,1601,37.2,90
-35.3,1600,37.29,90
-34.5,1599,37.38,90
-34.8,1598,37.47,90
-35.3,1597,37.56,90
-35.2,1596,37.65,90
-35.2,1595,37.74,90
-34.9,1594,37.83,90
-34.8,1593,37.92,90
-34.8,1592,38.01,90
-34.2,1591,38.1,90
-35.4,1590,38.19,90
-37.3,1589,38.28,90
-38,1588,38.37,90
-37.2,1587,38.46,90
-36.5,1586,38.55,90
-36.5,1585,38.64,90
-36.1,1584,38.73,90
-35.3,1583,38.82,90
-35,1582,38.91,90
-34.9,1581,39,90
-34.5,1580,39.09,90
-34.1,1579,39.18,90
-34.5,1578,39.27,90
-36.5,1577,39.36,90
-38.5,1576,39.46,90
-39,1575,39.55,90
-38.4,1574,39.64,90
-37.2,1573,39.73,90
-36,1572,39.82,90
-34.8,1571,39.91,90
-34.3,1570,40,90
-34.3,1569,40.09,90
-34.7,1568,40.18,90
-35,1567,40.27,90
-35.3,1566,40.36,90
-34.7,1565,40.45,90
-33.8,1564,40.54,90
-33.2,1563,40.63,90
-32.6,1562,40.72,90
-33,1561,40.81,90
-34.9,1560,40.9,90
-35.7,1559,40.99,90
-35.7,1558,41.08,90
-35.2,1557,41.17,90
-35.4,1556,41.26,90
-35.6,1555,41.35,90
-36.2,1554,41.44,90
-36.5,1553,41.53,90
-36.5,1552,41.62,90
-35.7,1551,41.71,90
-35.2,1550,41.8,90
-35.2,1549,41.89,90
-35.8,1548,41.98,90
-35.9,1547,42.07,90
-34.3,1546,42.16,90
-32.9,1545,42.25,90
-32.5,1544,42.34,90
-33.2,1543,42.43,90
-34.6,1542,42.52,90
-36.3,1541,42.61,90
-36.7,1540,42.7,90
-36.4,1539,42.79,90
-35.5,1538,42.88,90
-35.3,1537,42.97,90
-36.3,1536,43.06,90
-36.2,1535,43.15,90
-33.9,1534,43.24,90
-33.4,1533,43.33,90
-36.4,1532,43.42,90
-36.5,1531,43.51,90
-36.3,1530,43.6,90
-35.8,1529,43.69,90
-34.9,1528,43.78,90
-34.2,1527,43.87,90
-33.6,1526,43.96,90
-32.8,1525,44.05,90
-33.4,1524,44.14,90
-34,1523,44.23,90
-34.3,1522,44.32,90
-34,1521,44.41,90
-33.6,1520,44.5,90
-33.9,1519,44.59,90
-34.2,1518,44.68,90
-34.8,1517,44.77,90
-35,1516,44.86,90
-34.6,1515,44.95,90
-34.6,1514,45.04,90
-35.2,1513,45.13,90
-35.7,1512,45.22,90
-37.7,1511,45.31,90
-37.6,1510,45.4,90
-37,1509,45.49,90
-36.4,1508,45.58,90
-35.2,1507,45.67,90
-34.4,1506,45.77,90
-34.8,1505,45.86,90
-36.1,1504,45.95,90
-36.4,1503,46.04,90
-35.7,1502,46.13,90
-34.9,1501,46.22,90
-34.8,1500,46.31,90
-35.2,1499,46.4,90
-35.6,1498,46.49,90
-36.3,1497,46.58,90
-36.4,1496,46.67,90
-36.7,1495,46.76,90
-37,1494,46.85,90
-36.2,1493,46.94,90
-35.4,1492,47.03,90
-35.5,1491,47.12,90
-35.5,1490,47.21,90
-35.2,1489,47.3,90
-35,1488,47.39,90
-34.7,1487,47.48,90
-34.5,1486,47.57,90
-34.6,1485,47.66,90
-35,1484,47.75,90
-35.3,1483,47.84,90
-35.2,1482,47.93,90
-34.9,1481,48.02,90
-34.4,1480,48.11,90
-34.1,1479,48.2,90
-34.3,1478,48.29,90
-34.7,1477,48.38,90
-35.7,1476,48.47,90
-36.9,1475,48.56,90
-36.5,1474,48.65,90
-35.3,1473,48.74,90
-34.4,1472,48.83,90
-34.3,1471,48.92,90
-34.8,1470,49.01,90
-34.3,1469,49.1,90
-32.3,1468,49.19,90
-31.3,1467,49.28,90
-32.7,1466,49.37,90
-33.7,1465,49.46,90
-34.1,1464,49.55,90
-34.8,1463,49.64,90
-35.6,1462,49.73,90
-36.3,1461,49.82,90
-36.5,1460,49.91,90
-36.7,1459,50,90
-37,1458,50.09,90
-37.3,1457,50.18,90
-36.6,1456,50.27,90
-36.1,1455,50.36,90
-37.1,1454,50.45,90
-37.1,1453,50.54,90
-36.1,1452,50.63,90
-35.8,1451,50.72,90
-36,1450,50.81,90
-36.2,1449,50.9,90
-35.8,1448,50.99,90
-35.1,1447,51.08,90
-34.6,1446,51.17,90
-34.5,1445,51.26,90
-34.7,1444,51.35,90
-35,1443,51.44,90
-35.1,1442,51.53,90
-35.3,1441,51.62,90
-35.4,1440,51.71,90
-35.4,1439,51.8,90
-35,1438,51.89,90
-34.9,1437,51.98,90
-35,1436,52.07,90
-34.7,1435,52.17,90
-34.6,1434,52.26,90
-35,1433,52.35,90
-35.2,1432,52.44,90
-35.2,1431,52.53,90
-34.4,1430,52.62,90
-33.7,1429,52.71,90
-33.8,1428,52.8,90
-34.2,1427,52.89,90
-34.3,1426,52.98,90
-34.4,1425,53.07,90
-34.8,1424,53.16,90
-35.1,1423,53.25,90
-34.5,1422,53.34,90
-34.5,1421,53.43,90
-35.1,1420,53.52,90
-35.4,1419,53.61,90
-34.4,1418,53.7,90
-33.3,1417,53.79,90
-32.8,1416,53.88,90
-33.3,1415,53.97,90
-33.7,1414,54.06,90
-33.9,1413,54.15,90
-33.9,1412,54.24,90
-34.1,1411,54.33,90
-35.7,1410,54.42,90
-37.5,1409,54.51,90
-36.3,1408,54.6,90
-34.7,1407,54.69,90
-34.2,1406,54.78,90
-34.2,1405,54.87,90
-34.6,1404,54.96,90
-34.9,1403,55.05,90
-34.9,1402,55.14,90
-34.3,1401,55.23,90
-34.4,1400,55.32,90
-35.9,1399,55.41,90
-37.2,1398,55.5,90
-36.5,1397,55.59,90
-34.3,1396,55.68,90
-33.1,1395,55.77,90
-32.7,1394,55.86,90
-33.1,1393,55.95,90
-34.1,1392,56.04,90
-34.9,1391,56.13,90
-34.9,1390,56.22,90
-35,1389,56.31,90
-35.5,1388,56.4,90
-35.6,1387,56.49,90
-35.6,1386,56.58,90
-34.6,1385,56.67,90
-33.8,1384,56.76,90
-33,1383,56.85,90
-33,1382,56.94,90
-33.8,1381,57.03,90
-34.4,1380,57.12,90
-34.7,1379,57.21,90
-35,1378,57.3,90
-36.1,1377,57.39,90
-37.3,1376,57.48,90
-38.2,1375,57.57,90
-38.4,1374,57.66,90
-38.1,1373,57.75,90
-37.7,1372,57.84,90
-37.4,1371,57.93,90
-36.1,1370,58.02,90
-35.4,1369,58.11,90
-34.9,1368,58.2,90
-34.5,1367,58.29,90
-34.9,1366,58.38,90
-35.5,1365,58.48,90
-36.4,1364,58.57,90
-36.7,1363,58.66,90
-36.1,1362,58.75,90
-35.3,1361,58.84,90
-35,1360,58.93,90
-35.8,1359,59.02,90
-36.5,1358,59.11,90
-36.7,1357,59.2,90
-36.9,1356,59.29,90
-35.4,1355,59.38,90
-34.4,1354,59.47,90
-34.5,1353,59.56,90
-34.1,1352,59.65,90
-34.2,1351,59.74,90
-34.6,1350,59.83,90
-34.3,1349,59.92,90
-34.1,1348,60.01,90
-34.3,1347,60.1,90
-35.3,1346,60.19,90
-35,1345,60.28,90
-34.1,1344,60.37,90
-33.6,1343,60.46,90
-33.6,1342,60.55,90
-34.7,1341,60.64,90
-35.2,1340,60.73,90
-34.2,1339,60.82,90
-33.8,1338,60.91,90
-34.3,1337,61,90
-34.4,1336,61.09,90
-34.1,1335,61.18,90
-34.7,1334,61.27,90
-36.1,1333,61.36,90
-35.8,1332,61.45,90
-34.7,1331,61.54,90
-34.3,1330,61.63,90
-35.1,1329,61.72,90
-36,1328,61.81,90
-36.1,1327,61.9,90
-35.9,1326,61.99,90
-36,1325,62.08,90
-36.5,1324,62.17,90
-36.3,1323,62.26,90
-36.1,1322,62.35,90
-35.8,1321,62.44,90
-35.2,1320,62.53,90
-35.1,1319,62.62,90
-35.2,1318,62.71,90
-34.9,1317,62.8,90
-34.9,1316,62.89,90
-35.9,1315,62.98,90
-36.1,1314,63.07,90
-35.6,1313,63.16,90
-35.7,1312,63.25,90
-36.7,1311,63.34,90
-37.5,1310,63.43,90
-38.3,1309,63.52,90
-36.7,1308,63.61,90
-34.9,1307,63.7,90
-35.3,1306,63.79,90
-36.2,1305,63.88,90
-36.4,1304,63.97,90
-36,1303,64.06,90
-34.9,1302,64.15,90
-34.4,1301,64.24,90
-34.3,1300,64.33,90
-34.2,1299,64.42,90
-34.2,1298,64.51,90
-34.1,1297,64.6,90
-35.2,1296,64.69,90
-36.4,1295,64.78,90
-36.6,1294,64.88,90
-35.9,1293,64.97,90
-34.9,1292,65.06,90
-34.9,1291,65.15,90
-35.2,1290,65.24,90
-35.3,1289,65.33,90
-36.5,1288,65.42,90
-37,1287,65.51,90
-37.5,1286,65.6,90
-36.4,1285,65.69,90
-34.7,1284,65.78,90
-34.8,1283,65.87,90
-35.9,1282,65.96,90
-35.1,1281,66.05,90
-33.8,1280,66.14,90
-33.8,1279,66.23,90
-34.9,1278,66.32,90
-35.1,1277,66.41,90
-35,1276,66.5,90
-34.8,1275,66.59,90
-35.4,1274,66.68,90
-36.3,1273,66.77,90
-37.2,1272,66.86,90
-37.4,1271,66.95,90
-36.8,1270,67.04,90
-36.8,1269,67.13,90
-36.5,1268,67.22,90
-35.5,1267,67.31,90
-35.4,1266,67.4,90
-36,1265,67.49,90
-37.4,1264,67.58,90
-37.6,1263,67.67,90
-37.6,1262,67.76,90
-36.8,1261,67.85,90
-34.7,1260,67.94,90
-34.9,1259,68.03,96
-35.7,1258,68.13,96
-36.8,1257,68.22,96
-37.5,1256,68.32,96
-36.8,1255,68.41,96
-35.4,1254,68.51,96
-34.3,1253,68.61,96
-34.6,1252,68.7,96
-35.3,1251,68.8,96
-36.1,1250,68.89,96
-36.3,1249,68.99,96
-35.8,1248,69.09,96
-35.6,1247,69.18,96
-35.9,1246,69.28,96
-36.2,1245,69.37,96
-36,1244,69.47,96
-35.8,1243,69.56,96
-35.4,1242,69.66,96
-34.7,1241,69.76,96
-34.8,1240,69.85,96
-36.1,1239,69.95,96
-37.5,1238,70.04,96
-37.4,1237,70.14,96
-36.4,1236,70.24,96
-35.8,1235,70.33,96
-35,1234,70.43,96
-34.7,1233,70.52,96
-36,1232,70.62,96
-36.2,1231,70.72,96
-36.9,1230,70.81,96
-37.6,1229,70.91,96
-37.2,1228,71,96
-36.1,1227,71.1,96
-35.3,1226,71.2,96
-35.9,1225,71.29,96
-35.8,1224,71.39,96
-35.4,1223,71.48,96
-34.5,1222,71.58,96
-33.4,1221,71.67,96
-33.5,1220,71.77,96
-34.1,1219,71.87,96
-34.8,1218,71.96,96
-35.2,1217,72.06,96
-34.3,1216,72.15,96
-34.6,1215,72.25,96
-35.1,1214,72.35,96
-34.3,1213,72.44,96
-33,1212,72.54,96
-33.2,1211,72.63,96
-34.7,1210,72.73,96
-35.4,1209,72.83,96
-35.4,1208,72.92,96
-34.6,1207,73.02,96
-34.3,1206,73.11,96
-34.7,1205,73.21,96
-35.5,1204,73.31,96
-35.3,1203,73.4,96
-34.8,1202,73.5,96
-34.2,1201,73.59,96
-34.8,1200,73.69,96
-36.5,1199,73.79,96
-37.6,1198,73.88,96
-38.3,1197,73.98,96
-38.9,1196,74.07,96
-39.4,1195,74.17,96
-38.8,1194,74.26,96
-37.6,1193,74.36,96
-36.4,1192,74.46,96
-36,1191,74.55,96
-36.2,1190,74.65,96
-36.4,1189,74.74,96
-36.3,1188,74.84,96
-36.2,1187,74.94,96
-36,1186,75.03,96
-34.9,1185,75.13,96
-33.8,1184,75.22,96
-34.5,1183,75.32,96
-35.5,1182,75.42,96
-35.2,1181,75.51,96
-33.2,1180,75.61,96
-32.5,1179,75.7,96
-33.3,1178,75.8,96
-35,1177,75.9,96
-35.7,1176,75.99,96
-34.8,1175,76.09,96
-34.2,1174,76.18,96
-34.9,1173,76.28,96
-35.9,1172,76.37,96
-37,1171,76.47,96
-38.3,1170,76.57,96
-38.5,1169,76.66,96
-37.4,1168,76.76,96
-35.9,1167,76.85,96
-35.2,1166,76.95,96
-35.5,1165,77.05,96
-35.2,1164,77.14,96
-35.2,1163,77.24,96
-35.4,1162,77.33,96
-35.8,1161,77.43,96
-36.5,1160,77.53,96
-37.5,1159,77.62,96
-37.2,1158,77.72,96
-36.3,1157,77.81,96
-35.2,1156,77.91,96
-34.2,1155,78.01,96
-33.4,1154,78.1,96
-32.8,1153,78.2,96
-32,1152,78.29,96
-33,1151,78.39,96
-35,1150,78.48,96
-35.9,1149,78.58,96
-36.3,1148,78.68,96
-36.3,1147,78.77,96
-36.1,1146,78.87,96
-35.9,1145,78.96,96
-36.2,1144,79.06,96
-36.7,1143,79.16,96
-37.3,1142,79.25,96
-38.3,1141,79.35,96
-38.7,1140,79.44,96
-38,1139,79.54,96
-38.3,1138,79.64,96
-38.7,1137,79.73,96
-37.6,1136,79.83,96
-36.5,1135,79.92,96
-35,1134,80.02,96
-34.8,1133,80.12,96
-36,1132,80.21,96
-36.7,1131,80.31,96
-36,1130,80.4,96
-35.3,1129,80.5,96
-35.5,1128,80.6,96
-35.7,1127,80.69,96
-35.6,1126,80.79,96
-36.8,1125,80.88,96
-37.4,1124,80.98,96
-36.8,1123,81.07,96
-35.4,1122,81.17,96
-35.9,1121,81.27,96
-36.9,1120,81.36,96
-35.7,1119,81.46,96
-34.3,1118,81.55,96
-34.1,1117,81.65,96
-35.6,1116,81.75,96
-37,1115,81.84,96
-37.9,1114,81.94,96
-38,1113,82.03,96
-37.9,1112,82.13,96
-37.9,1111,82.23,96
-37.5,1110,82.32,96
-37.2,1109,82.42,96
-37.3,1108,82.51,96
-37.2,1107,82.61,96
-35.8,1106,82.71,96
-34.7,1105,82.8,96
-35.5,1104,82.9,96
-36.1,1103,82.99,96
-36.6,1102,83.09,96
-37.6,1101,83.18,96
-37.9,1100,83.28,96
-37.7,1099,83.38,96
-37.7,1098,83.47,96
-37.1,1097,83.57,96
-37.2,1096,83.66,96
-37.6,1095,83.76,96
-37.9,1094,83.86,96
-38.9,1093,83.95,96
-39.1,1092,84.05,96
-37.3,1091,84.14,96
-34.6,1090,84.24,96
-33.5,1089,84.34,96
-33.9,1088,84.43,96
-34.3,1087,84.53,96
-34.5,1086,84.62,96
-34.9,1085,84.72,96
-35,1084,84.82,96
-34.8,1083,84.91,96
-34.9,1082,85.01,96
-35.5,1081,85.1,96
-35.2,1080,85.2,96
-34.4,1079,85.3,96
-34.9,1078,85.39,96
-36.1,1077,85.49,96
-36.6,1076,85.58,96
-36.6,1075,85.68,96
-36.9,1074,85.77,96
-37.5,1073,85.87,96
-36.7,1072,85.97,96
-35.5,1071,86.06,96
-34.8,1070,86.16,96
-35.2,1069,86.25,96
-36.1,1068,86.35,96
-36.5,1067,86.45,96
-36.4,1066,86.54,96
-36,1065,86.64,96
-34.6,1064,86.73,96
-34.6,1063,86.83,96
-36.3,1062,86.93,96
-37.3,1061,87.02,96
-36.1,1060,87.12,96
-35.1,1059,87.21,96
-34.7,1058,87.31,96
-34.7,1057,87.41,96
-33.8,1056,87.5,96
-33.9,1055,87.6,96
-35.2,1054,87.69,96
-35.7,1053,87.79,96
-35.4,1052,87.88,96
-35.1,1051,87.98,96
-34.7,1050,88.08,96
-33.4,1049,88.17,96
-33.1,1048,88.27,96
-33.8,1047,88.36,96
-34.1,1046,88.46,96
-34.4,1045,88.56,96
-35.5,1044,88.65,96
-36.1,1043,88.75,96
-35.6,1042,88.84,96
-34.4,1041,88.94,96
-33.1,1040,89.04,96
-32.8,1039,89.13,96
-34.1,1038,89.23,96
-36.7,1037,89.32,96
-38.7,1036,89.42,96
-38,1035,89.52,96
-36,1034,89.61,96
-35.4,1033,89.71,96
-35.1,1032,89.8,96
-34.7,1031,89.9,96
-34.6,1030,90,96
-35.3,1029,90.09,96
-35.3,1028,90.19,96
-34.7,1027,90.28,96
-34.7,1026,90.38,96
-35.7,1025,90.47,96
-36.7,1024,90.57,96
-36.9,1023,90.67,96
-36.1,1022,90.76,96
-35.1,1021,90.86,96
-33.9,1020,90.95,96
-32.7,1019,91.05,96
-32.9,1018,91.15,96
-33.7,1017,91.24,96
-34.7,1016,91.34,96
-35.3,1015,91.43,96
-35.9,1014,91.53,96
-37,1013,91.63,96
-37.5,1012,91.72,96
-37.6,1011,91.82,96
-38.2,1010,91.91,96
-38.5,1009,92.01,96
-38,1008,92.11,96
-36.2,1007,92.2,96
-34.3,1006,92.3,96
-33.4,1005,92.39,96
-34.1,1004,92.49,96
-34.8,1003,92.58,96
-34.8,1002,92.68,96
-35.4,1001,92.78,96
-35.9,1000,92.87,96
-35.5,999,92.97,96
-35,998,93.06,96
-35,997,93.16,96
-34.6,996,93.26,96
-34.9,995,93.35,96
-36.4,994,93.45,96
-37.3,993,93.54,96
-36.6,992,93.64,96
-34.9,991,93.74,96
-33.6,990,93.83,96
-33.8,989,93.93,96
-34,988,94.02,96
-34.9,987,94.12,96
-36.3,986,94.22,96
-37.3,985,94.31,96
-37.4,984,94.41,96
-36.5,983,94.5,96
-35.7,982,94.6,96
-35.1,981,94.69,96
-34.7,980,94.79,96
-34.3,979,94.89,96
-34.3,978,94.98,96
-34.5,977,95.08,96
-34.1,976,95.17,96
-33.5,975,95.27,96
-33,974,95.37,96
-33.5,973,95.46,96
-34.3,972,95.56,96
-33.9,971,95.65,96
-33.2,970,95.75,96
-33,969,95.85,96
-34,968,95.94,96
-35,967,96.04,96
-34.7,966,96.13,96
-33.4,965,96.23,96
-33.1,964,96.33,96
-33.2,963,96.42,96
-33.3,962,96.52,96
-33.3,961,96.61,96
-33.9,960,96.71,96
-34.3,959,96.81,96
-34.2,958,96.9,96
-35.4,957,97,96
-36.1,956,97.09,96
-35.9,955,97.19,96
-36,954,97.28,96
-36.4,953,97.38,96
-35.8,952,97.48,96
-35.3,951,97.57,96
-35.7,950,97.67,96
-35.6,949,97.76,96
-34,948,97.86,96
-33.6,947,97.96,96
-34.1,946,98.05,96
-34,945,98.15,96
-33.4,944,98.24,96
-34.2,943,98.34,96
-34.7,942,98.44,96
-35.1,941,98.53,96
