d18O (permil),year (AD),depth (cm),lithologic unit (NA),Calcite (fraction),Aragonite (fraction)
-6.69,-603,171.5,III,0.7,0.3
-6.77,-618,172.5,III,0.7,0.3
-6.37,-633,173.5,III,0.71,0.29
-6.39,-648,174.5,III,0.71,0.29
-6.24,-663,175.5,III,0.72,0.28
-6.33,-678,176.5,III,0.73,0.27
-6.4,-693,177.5,III,0.73,0.27
-6.62,-708,178.5,III,0.74,0.26
-6.65,-723,179.5,III,0.72,0.28
-6.68,-738,180.5,III,0.71,0.29
-6.57,-753,181.5,III,0.69,0.31
-6.32,-768,182.5,III,0.68,0.32
-6.12,-783,183.5,III,0.69,0.31
-5.97,-798,184.5,III,0.7,0.3
-5.81,-813,185.5,III,0.71,0.29
-5.78,-828,186.5,III,0.72,0.28
-5.94,-843,187.5,III,0.72,0.28
-6.07,-858,188.5,III,0.72,0.28
-6.14,-873,189.5,III,0.72,0.28
-6.3,-888,190.5,III,0.72,0.28
-6.76,-903,191.5,III,0.71,0.29
-6.75,-918,192.5,III,0.71,0.29
-6.43,-933,193.5,III,0.7,0.3
-6.16,-948,194.5,III,0.69,0.31
-6.34,-963,195.5,III,0.7,0.3
-6.22,-978,196.5,III,0.7,0.3
-6.25,-993,197.5,III,0.71,0.29
-6.3,-1008,198.5,III,0.72,0.28
-6.67,-1023,199.5,III,0.73,0.27
-6.41,-1038,200.5,III,0.74,0.26
-6.34,-1053,201.5,III,0.74,0.26
-6.37,-1068,202.5,III,0.75,0.25
-6.4,-1083,203.5,III,0.75,0.25
-6.43,-1098,204.5,III,0.75,0.25
-6.33,-1113,205.5,III,0.76,0.24
-6,-1128,206.5,III,0.76,0.24
-5.83,-1143,207.5,III,0.75,0.25
-5.9,-1158,208.5,III,0.72,0.28
-5.92,-1173,209.5,III,0.66,0.34
-5.9,-1188,210.5,III,0.44,0.56
-5.82,-1203,211.5,III,0.19,0.81
-5.7,-1218,212.5,III,0.13,0.87
-5.66,-1233,213.5,III,0.12,0.88
-5.65,-1248,214.5,III,0.11,0.89
-5.76,-1263,215.5,III,0.1,0.9
-5.69,-1278,216.5,III,0.1,0.9
-5.67,-1293,217.5,III,0.09,0.91
-5.45,-1308,218.5,III,0.08,0.92
-5.36,-1323,219.5,III,0.07,0.93
-5.36,-1338,220.5,III,0.09,0.91
-5.98,-1353,221.5,III,0.12,0.88
-6.18,-1368,222.5,III,0.15,0.85
-6.33,-1383,223.5,III,0.18,0.82
-6.38,-1398,224.5,III,0.21,0.79
-5.92,-1413.1,225.5,III,0.24,0.76
-6.29,-1428.1,226.5,III,0.27,0.73
-6.56,-1443.1,227.5,III,0.3,0.7
-6.5,-1458.1,228.5,III,0.32,0.68
-6.03,-1473.1,229.5,III,0.28,0.72
-5.78,-1488.1,230.5,III,0.24,0.76
-5.88,-1503.1,231.5,III,0.2,0.8
-6.03,-1518.1,232.5,III,0.18,0.82
-6.2,-1533.1,233.5,III,0.25,0.75
-6.26,-1548.1,234.5,III,0.35,0.65
-6.48,-1563.1,235.5,III,0.47,0.53
-6.84,-1578.1,236.5,III,0.6,0.4
-6.62,-1593.1,237.5,III,0.64,0.36
-6.82,-1608.1,238.5,III,0.65,0.35
-7.07,-1623.1,239.5,III,0.53,0.47
-7.05,-1638.1,240.5,III,0.35,0.65
-6.31,-1653.1,241.5,III,0.3,0.7
-6.07,-1668.1,242.5,III,0.32,0.68
-6.57,-1683.1,243.5,III,0.34,0.66
-6.5,-1698.1,244.5,III,0.35,0.65
-6.39,-1713.1,245.5,III,0.34,0.66
-6.4,-1728.1,246.5,III,0.33,0.67
-6.94,-1743.1,247.5,III,0.44,0.56
-7.22,-1758.1,248.5,III,0.6,0.4
-6.24,-1773.1,249.5,III,0.66,0.34
-6.61,-1788.1,250.5,III,0.65,0.35
-6.86,-1803.1,251.5,III,0.64,0.36
-6.84,-1818.1,252.5,III,0.63,0.37
-6.92,-1833.1,253.5,III,0.56,0.44
-6.94,-1848.1,254.5,III,0.44,0.56
-6.35,-1863.1,255.5,III,0.31,0.69
-5.94,-1878.1,256.5,III,0.17,0.83
-5.69,-1893.1,257.5,III,0.08,0.92
-5.35,-1908.1,258.5,III,0.08,0.92
-5.2,-1923.1,259.5,III,0.08,0.92
-5.27,-1938.1,260.5,III,0.08,0.92
-5.67,-1953.1,261.5,III,0.08,0.92
-5.96,-1968.1,262.5,III,0.08,0.92
-6.02,-1983.1,263.5,III,0.09,0.91
-5.92,-1998.1,264.5,III,0.09,0.91
-5.91,-2013.1,265.5,III,0.09,0.91
-5.56,-2028.1,266.5,III,0.08,0.92
-5.23,-2043.1,267.5,III,0.07,0.93
-5.22,-2058.1,268.5,III,0.06,0.94
-5.15,-2073.1,269.5,III,0.06,0.94
-5.43,-2088.1,270.5,III,0.09,0.91
-6.04,-2103.1,271.5,III,0.14,0.86
-6.49,-2118.1,272.5,III,0.18,0.82
-6.64,-2133.1,273.5,III,0.23,0.77
-6.65,-2148.1,274.5,III,0.25,0.75
-6.66,-2163.1,275.5,III,0.28,0.72
-7.32,-2178.1,276.5,III,0.38,0.62
-7.06,-2193.1,277.5,III,0.52,0.48
-6.65,-2208.1,278.5,III,0.48,0.52
-6.15,-2223.1,279.5,III,0.27,0.73
-6.46,-2238.1,280.5,III,0.17,0.83
-6.76,-2253.1,281.5,III,0.2,0.8
-6.29,-2268.1,282.5,III,0.2,0.8
-5.8,-2283.1,283.5,III,0.18,0.82
-6.02,-2298.1,284.5,III,0.16,0.84
-6.12,-2313.1,285.5,III,0.14,0.86
-6.12,-2328.1,286.5,III,0.12,0.88
-6.3,-2343.1,287.5,III,0.1,0.9
-6.59,-2358.1,288.5,III,0.09,0.91
-6.04,-2373.1,289.5,III,0.07,0.93
-5.29,-2388.2,290.5,III,0.06,0.94
-5.14,-2403.2,291.5,III,0.08,0.92
-5.43,-2418.2,292.5,III,0.11,0.89
-5.73,-2433.2,293.5,III,0.13,0.87
-6.17,-2448.2,294.5,III,0.15,0.85
-6.84,-2463.2,295.5,III,0.17,0.83
-7.24,-2478.2,296.5,III,0.2,0.8
-7.22,-2493.2,297.5,III,0.22,0.78
-6.88,-2508.2,298.5,III,0.24,0.76
-6.32,-2523.2,299.5,III,0.25,0.75
-6.39,-2538.2,300.5,III,0.24,0.76
-6.43,-2553.2,301.5,III,0.24,0.76
-6.62,-2568.2,302.5,III,0.23,0.77
-6.89,-2583.2,303.5,III,0.23,0.77
-7.3,-2598.2,304.5,III,0.22,0.78
-7.51,-2613.2,305.5,III,0.21,0.79
-7.78,-2628.2,306.5,III,0.2,0.8
-7.62,-2643.2,307.5,III,0.18,0.82
-7.46,-2658.2,308.5,III,0.15,0.85
-7.3,-2673.2,309.5,III,0.11,0.89
-7.14,-2688.2,310.5,III,0.07,0.93
-6.97,-2703.2,311.5,III,0.05,0.95
-6.81,-2718.2,312.5,III,0.06,0.94
-6.65,-2733.2,313.5,III,0.07,0.93
-6.49,-2748.2,314.5,III,0.08,0.92
-6.33,-2763.2,315.5,III,0.09,0.91
-5.82,-2778.2,316.5,III,0.09,0.91
-5.41,-2793.2,317.5,III,0.09,0.91
-5.66,-2808.2,318.5,III,0.09,0.91
-5.9,-2823.2,319.5,III,0.09,0.91
-5.81,-2838.2,320.5,III,0.09,0.91
-5.77,-2853.2,321.5,III,0.08,0.92
-5.82,-2868.2,322.5,III,0.08,0.92
-5.84,-2883.2,323.5,III,0.07,0.93
-5.87,-2898.2,324.5,III,0.07,0.93
-5.82,-2913.2,325.5,III,0.07,0.93
-5.64,-2928.2,326.5,III,0.07,0.93
-5.74,-2943.2,327.5,III,0.06,0.94
-5.7,-2958.2,328.5,III,0.06,0.94
-5.35,-2973.2,329.5,III,0.06,0.94
-5.43,-2988.2,330.5,III,0.06,0.94
-5.38,-3003.2,331.5,III,0.06,0.94
-5.33,-3018.2,332.5,III,0.06,0.94
-5.8,-3033.2,333.5,III,0.06,0.94
-5.48,-3048.2,334.5,III,0.06,0.94
-5.88,-3063.2,335.5,III,0.06,0.94
-5.82,-3078.2,336.5,III,0.06,0.94
-5.61,-3093.2,337.5,III,0.05,0.95
-6.16,-3108.2,338.5,III,0.05,0.95
-5.82,-3123.2,339.5,III,0.04,0.96
-5.75,-3138.2,340.5,III,0.04,0.96
-5.76,-3153.2,341.5,III,0.04,0.96
-5.5,-3168.2,342.5,III,0.05,0.95
-5.14,-3183.2,343.5,III,0.05,0.95
-5.15,-3198.2,344.5,III,0.05,0.95
-5.37,-3213.2,345.5,III,0.06,0.94
-5.47,-3228.2,346.5,III,0.06,0.94
-5.51,-3243.2,347.5,III,0.07,0.93
-5.55,-3258.2,348.5,III,0.08,0.92
-5.59,-3273.2,349.5,III,0.08,0.92
-5.63,-3288.2,350.5,III,0.09,0.91
-5.67,-3303.2,351.5,III,0.09,0.91
-5.7,-3318.2,352.5,III,0.1,0.9
-5.84,-3333.2,353.5,III,0.11,0.89
-6.13,-3348.2,354.5,III,0.12,0.88
-6.32,-3363.2,355.5,III,0.14,0.86
-6.3,-3378.3,356.5,III,0.15,0.85
-6.27,-3393.3,357.5,III,0.14,0.86
-6.06,-3408.3,358.5,III,0.13,0.87
-6.21,-3423.3,359.5,III,0.12,0.88
-6.49,-3438.3,360.5,III,0.11,0.89
-6.57,-3453.3,361.5,III,0.11,0.89
-7.33,-3468.3,362.5,III,0.11,0.89
-7.03,-3483.3,363.5,III,0.11,0.89
-6.68,-3498.3,364.5,III,0.11,0.89
-6.1,-3513.3,365.5,III,0.12,0.88
-5.86,-3528.3,366.5,III,0.16,0.84
-6.01,-3543.3,367.5,III,0.21,0.79
-6.07,-3558.3,368.5,III,0.25,0.75
-6.46,-3573.3,369.5,III,0.27,0.73
-6.65,-3588.3,370.5,III,0.25,0.75
-6.66,-3603.3,371.5,III,0.23,0.77
-6.59,-3618.3,372.5,III,0.2,0.8
-6.67,-3633.3,373.5,III,0.18,0.82
-6.92,-3648.3,374.5,III,0.15,0.85
-7.16,-3663.3,375.5,III,0.11,0.89
-6.79,-3678.3,376.5,III,0.07,0.93
-5.4,-3693.3,377.5,III,0.04,0.96
-5.26,-3708.3,378.5,III,0.03,0.97
-5.22,-3723.3,379.5,III,0.03,0.97
-5.38,-3738.3,380.5,III,0.04,0.96
-5.33,-3753.3,381.5,III,0.04,0.96
-5.45,-3768.3,382.5,III,0.04,0.96
-5.57,-3783.3,383.5,III,0.04,0.96
-5.42,-3798.3,384.5,III,0.05,0.95
-5.36,-3813.3,385.5,III,0.05,0.95
-5.66,-3828.3,386.5,III,0.05,0.95
-5.92,-3843.3,387.5,III,0.05,0.95
-6.28,-3858.3,388.5,III,0.05,0.95
-5.94,-3873.3,389.5,III,0.05,0.95
-5.34,-3888.3,390.5,III,0.05,0.95
-5.04,-3903.3,391.5,III,0.06,0.94
-5.03,-3918.3,392.5,III,0.06,0.94
-5.37,-3933.3,393.5,III,0.07,0.93
-5.72,-3948.3,394.5,III,0.07,0.93
-5.81,-3963.3,395.5,III,0.07,0.93
-6.21,-3978.3,396.5,III,0.07,0.93
-6.67,-3993.3,397.5,III,0.07,0.93
-6.05,-4008.3,398.5,III,0.07,0.93
-4.99,-4023.3,399.5,III,0.06,0.94
-5,-4038.3,400.5,III,0.05,0.95
-5,-4053.3,401.5,III,0.04,0.96
-5.03,-4068.3,402.5,III,0.03,0.97
-5.22,-4083.3,403.5,III,0.04,0.96
-5.11,-4098.3,404.5,III,0.05,0.95
-5.16,-4113.3,405.5,III,0.05,0.95
-5.52,-4128.3,406.5,III,0.06,0.94
-5.33,-4143.3,407.5,III,0.06,0.94
-4.87,-4158.3,408.5,III,0.05,0.95
-4.96,-4173.3,409.5,III,0.04,0.96
-5.15,-4188.3,410.5,III,0.03,0.97
-4.84,-4203.3,411.5,III,0.02,0.98
-4.77,-4218.3,412.5,III,0.03,0.97
-4.87,-4233.3,413.5,III,0.04,0.96
-5.17,-4248.3,414.5,III,0.04,0.96
-5.6,-4263.3,415.5,III,0.05,0.95
-5.31,-4278.3,416.5,III,0.04,0.96
-4.75,-4293.3,417.5,III,0.04,0.96
-4.91,-4308.3,418.5,III,0.03,0.97
-5.27,-4323.3,419.5,III,0.02,0.98
-5.54,-4338.3,420.5,III,0.02,0.98
-5.68,-4353.4,421.5,III,0.02,0.98
-6,-4368.4,422.5,III,0.03,0.97
-5.73,-4383.4,423.5,III,0.03,0.97
-5.44,-4398.4,424.5,III,0.03,0.97
-5.34,-4413.4,425.5,III,0.03,0.97
-5.17,-4428.4,426.5,III,0.03,0.97
-5.3,-4443.4,427.5,III,0.03,0.97
-5.67,-4458.4,428.5,III,0.04,0.96
-6.24,-4473.4,429.5,III,0.06,0.94
-6.57,-4488.4,430.5,III,0.09,0.91
-6.98,-4503.4,431.5,III,0.11,0.89
-5.93,-4518.4,432.5,III,0.12,0.88
-5.38,-4533.4,433.5,III,0.1,0.9
-5.3,-4548.4,434.5,III,0.08,0.92
-5.34,-4563.4,435.5,III,0.05,0.95
-5.13,-4578.4,436.5,III,0.03,0.97
-4.99,-4593.4,437.5,III,0.03,0.97
-5.22,-4608.4,438.5,III,0.03,0.97
-5.56,-4623.4,439.5,III,0.03,0.97
-5.92,-4638.4,440.5,III,0.03,0.97
-5.84,-4653.4,441.5,III,0.03,0.97
-5.16,-4668.4,442.5,III,0.03,0.97
-5.27,-4683.4,443.5,III,0.04,0.96
-5.67,-4698.4,444.5,III,0.04,0.96
-5.37,-4713.4,445.5,III,0.04,0.96
-5.65,-4728.4,446.5,III,0.04,0.96
-5.76,-4743.4,447.5,III,0.04,0.96
-5.48,-4758.4,448.5,III,0.04,0.96
-5.51,-4773.4,449.5,III,0.04,0.96
-5.19,-4788.4,450.5,III,0.04,0.96
-5.1,-4803.4,451.5,III,0.04,0.96
-5.07,-4818.4,452.5,III,0.04,0.96
-5.05,-4833.4,453.5,III,0.04,0.96
-5.03,-4848.4,454.5,III,0.04,0.96
-5,-4863.4,455.5,III,0.04,0.96
-5.01,-4878.4,456.5,III,0.04,0.96
-5.17,-4893.4,457.5,III,0.04,0.96
-5.29,-4908.4,458.5,III,0.04,0.96
-5.89,-4923.4,459.5,III,0.04,0.96
-5.33,-4938.4,460.5,III,0.04,0.96
-5.06,-4953.4,461.5,III,0.04,0.96
-5.21,-4968.4,462.5,III,0.04,0.96
-5.62,-4983.4,463.5,III,0.04,0.96
-5.65,-4998.4,464.5,III,0.04,0.96
-5.27,-5013.4,465.5,III,0.04,0.96
-5.09,-5028.4,466.5,III,0.04,0.96
-5.29,-5043.4,467.5,III,0.04,0.96
-5.39,-5058.4,468.5,III,0.04,0.96
-5.43,-5073.4,469.5,III,0.04,0.96
-5.49,-5088.4,470.5,III,0.04,0.96
-5.39,-5103.4,471.5,III,0.04,0.96
-5.59,-5118.4,472.5,III,0.04,0.96
-6.05,-5133.4,473.5,III,0.04,0.96
-6.28,-5148.4,474.5,III,0.04,0.96
-6.54,-5163.4,475.5,III,0.04,0.96
-6.04,-5178.4,476.5,III,0.04,0.96
-6.04,-5193.4,477.5,III,0.04,0.96
-5.93,-5208.4,478.5,III,0.04,0.96
-5.63,-5223.4,479.5,III,0.04,0.96
-5.7,-5238.4,480.5,III,0.04,0.96
-6.06,-5253.4,481.5,III,0.04,0.96
-6.75,-5268.4,482.5,III,0.04,0.96
-7.66,-5283.4,483.5,III,0.04,0.96
-6.46,-5298.4,484.5,III,0.04,0.96
-5.21,-5313.4,485.5,III,0.04,0.96
-5.59,-5328.5,486.5,III,0.04,0.96
-5.9,-5343.5,487.5,III,0.04,0.96
-5.34,-5358.5,488.5,III,0.04,0.96
-5.51,-5373.5,489.5,III,0.04,0.96
-5.62,-5388.5,490.5,III,0.04,0.96
-5.45,-5403.5,491.5,III,0.04,0.96
-5.19,-5418.5,492.5,III,0.04,0.96
-5.09,-5433.5,493.5,III,0.04,0.96
-5.29,-5448.5,494.5,III,0.04,0.96
-5.64,-5463.5,495.5,III,0.04,0.96
-5.92,-5478.5,496.5,III,0.04,0.96
-6.51,-5493.5,497.5,III,0.04,0.96
-7.25,-5508.5,498.5,III,0.04,0.96
-6.72,-5523.5,499.5,III,0.03,0.97
-7.59,-5538.5,500.5,III,0.03,0.97
-8.42,-5553.5,501.5,III,0.03,0.97
-6.59,-5568.5,502.5,III,0.03,0.97
-7.05,-5583.5,503.5,III,0.03,0.97
-6.76,-5598.5,504.5,III,0.03,0.97
-5.93,-5613.5,505.5,III,0.03,0.97
-5.21,-5628.5,506.5,III,0.03,0.97
-5.59,-5643.5,507.5,III,0.03,0.97
-5.7,-5658.5,508.5,III,0.03,0.97
-5.64,-5673.5,509.5,III,0.03,0.97
-5.55,-5688.5,510.5,III,0.03,0.97
-5.55,-5703.5,511.5,III,0.03,0.97
-5.73,-5718.5,512.5,III,0.03,0.97
-5.96,-5733.5,513.5,III,0.03,0.97
-5.93,-5748.5,514.5,III,0.03,0.97
-5.96,-5763.5,515.5,III,0.03,0.97
-5.94,-5778.5,516.5,III,0.03,0.97
-5.77,-5793.5,517.5,III,0.03,0.97
-6.1,-5808.5,518.5,III,0.03,0.97
-6,-5823.5,519.5,III,0.03,0.97
-5.57,-5838.5,520.5,III,0.03,0.97
-5.5,-5853.5,521.5,III,0.03,0.97
-5.84,-5868.5,522.5,III,0.03,0.97
-5.94,-5883.5,523.5,III,0.03,0.97
-5.76,-5898.5,524.5,III,0.03,0.97
-5.4,-5913.5,525.5,III,0.03,0.97
-5.15,-5928.5,526.5,III,0.03,0.97
-4.95,-5943.5,527.5,III,0.03,0.97
-4.79,-5958.5,528.5,III,0.03,0.97
-4.99,-5973.5,529.5,III,0.03,0.97
-5.26,-5988.5,530.5,III,0.03,0.97
-5.38,-6003.5,531.5,III,0.03,0.97
-5.35,-6018.5,532.5,III,0.03,0.97
-5.31,-6033.5,533.5,III,0.03,0.97
-5.46,-6048.5,534.5,III,0.03,0.97
-5.74,-6063.5,535.5,III,0.03,0.97
-5.55,-6078.5,536.5,III,0.03,0.97
-5.65,-6093.5,537.5,III,0.03,0.97
-5.77,-6108.5,538.5,III,0.03,0.97
-5.65,-6123.5,539.5,III,0.03,0.97
-5.22,-6138.5,540.5,III,0.03,0.97
-5.36,-6153.5,541.5,III,0.03,0.97
-5.19,-6168.5,542.5,III,0.03,0.97
-5.2,-6183.5,543.5,III,0.03,0.97
-5.29,-6198.5,544.5,III,0.03,0.97
-5.26,-6213.5,545.5,III,0.03,0.97
-5.02,-6228.5,546.5,III,0.03,0.97
-4.79,-6243.5,547.5,III,0.03,0.97
-4.55,-6258.5,548.5,III,0.03,0.97
-4.88,-6273.5,549.5,III,0.03,0.97
-4.77,-6288.5,550.5,III,0.03,0.97
-4.77,-6303.6,551.5,III,0.03,0.97
-5.2,-6318.6,552.5,III,0.03,0.97
-5.28,-6333.6,553.5,III,0.03,0.97
-5.02,-6348.6,554.5,III,0.03,0.97
-5.35,-6363.6,555.5,III,0.03,0.97
-4.86,-6378.6,556.5,III,0.03,0.97
-5.27,-6393.6,557.5,III,0.03,0.97
-4.68,-6408.6,558.5,III,0.03,0.97
-5.01,-6423.6,559.5,III,0.04,0.96
-5.59,-6438.6,560.5,III,0.05,0.95
-5.82,-6453.6,561.5,III,0.05,0.95
-5.76,-6468.6,562.5,III,0.06,0.94
-5.57,-6483.6,563.5,III,0.05,0.95
-5.2,-6498.6,564.5,III,0.04,0.96
-4.77,-6513.6,565.5,III,0.04,0.96
-4.76,-6528.6,566.5,III,0.03,0.97
-5.24,-6543.6,567.5,III,0.03,0.97
-5.28,-6558.6,568.5,III,0.02,0.98
-4.8,-6573.6,569.5,III,0.02,0.98
-4.68,-6588.6,570.5,III,0.02,0.98
-5.07,-6603.6,571.5,III,0.02,0.98
-4.86,-6618.6,572.5,III,0.03,0.97
-4.98,-6633.6,573.5,III,0.03,0.97
-5.3,-6648.6,574.5,III,0.04,0.96
-5.53,-6663.6,575.5,III,0.04,0.96
-5.38,-6678.6,576.5,III,0.04,0.96
-5.25,-6693.6,577.5,III,0.04,0.96
-5.28,-6708.6,578.5,III,0.04,0.96
-5.28,-6723.6,579.5,III,0.04,0.96
-5.22,-6738.6,580.5,III,0.04,0.96
-5.09,-6753.6,581.5,III,0.04,0.96
-4.77,-6768.6,582.5,III,0.04,0.96
-5.08,-6783.6,583.5,III,0.04,0.96
-5.43,-6798.6,584.5,III,0.04,0.96
-5.39,-6813.6,585.5,III,0.04,0.96
-5.34,-6828.6,586.5,III,0.03,0.97
-5.29,-6843.6,587.5,III,0.03,0.97
-5.41,-6858.6,588.5,III,0.03,0.97
