year (AD) [1-1],depth (cm) [1-1],d18O (permil) [1-1],year (AD) [2-1],depth (cm) [2-1],d18O (permil) [2-1]
1272,317,-7.08,993,516,-6.9264
1264,32,-7.231,986,519,-7.08244
1257,323,-7.154,978,522,-7.08889
1249,326,-7.105,974,525,-7.24325
1242,329,-7.039,970,528,-6.939
1234,333,-7.012,966,531,-6.95367
1227,336,-7.201,961,534,-6.74538
1219,339,-6.948,957,537,-6.31088
1212,342,-7.048,953,54,-6.80078
1204,345,-7.034,949,543,-7.15613
1197,349,-6.981,944,546,-7.3869
1189,352,-7.055,940,549,-7.3039
1182,355,-6.933,936,552,-7.2943
1174,358,-7.008,932,555,-7.09112
1167,361,-7.065,927,558,-7.496
1159,365,-7.061,923,561,-7.59411
1152,368,-7,919,564,-7
1144,371,-7.076,915,567,-7.17656
1137,374,-7.078,910,57,-7.5756
1129,377,-7.048,906,573,-7.23078
1122,381,-7.149,902,576,-7.6553
1114,384,-6.997,898,579,-7.0925
1107,387,-7,893,582,-7
1099,39,-7.073,889,585,-7.15444
NA,NA,NA,885,588,-7.15044
NA,NA,NA,881,591,-7.5526
NA,NA,NA,876,594,-7.10444
NA,NA,NA,872,597,-7.0772
NA,NA,NA,868,6,-7.049
NA,NA,NA,864,603,-6.943
NA,NA,NA,859,606,-7.0232
NA,NA,NA,855,609,-7.0669
NA,NA,NA,851,612,-7.01922
NA,NA,NA,847,615,-6.8775
NA,NA,NA,842,618,-6.9752
NA,NA,NA,838,621,-6.65711
NA,NA,NA,834,624,-6.7913
NA,NA,NA,830,627,-7.1735
NA,NA,NA,825,63,-6.8766
NA,NA,NA,821,633,-6.9833
NA,NA,NA,817,636,-6.79256
NA,NA,NA,813,639,-6.724
NA,NA,NA,808,642,-6.99375
NA,NA,NA,804,645,-7.42111
NA,NA,NA,800,648,-7.2498
NA,NA,NA,796,651,-7.2209
NA,NA,NA,791,654,-7.0422
NA,NA,NA,787,657,-6.9678
NA,NA,NA,783,66,-6.8471
NA,NA,NA,779,663,-7.073
NA,NA,NA,775,666,-7.2131
NA,NA,NA,770,669,-7.26563
NA,NA,NA,766,672,-7.16575
NA,NA,NA,762,675,-7.241
NA,NA,NA,758,678,-7.57862
NA,NA,NA,753,681,-7.418
NA,NA,NA,749,684,-7.3649
NA,NA,NA,745,687,-7.13711
NA,NA,NA,741,69,-7.2452
NA,NA,NA,736,693,-7.6126
NA,NA,NA,725,696,-7.4511
NA,NA,NA,714,699,-7.2094
NA,NA,NA,703,702,-7.0606
NA,NA,NA,692,705,-7.45511
NA,NA,NA,681,708,-7.0826
NA,NA,NA,670,711,-7.38956
NA,NA,NA,658,714,-7.29633
NA,NA,NA,647,717,-6.89656
NA,NA,NA,636,72,-7.1307
NA,NA,NA,625,723,-6.676
NA,NA,NA,614,726,-6.947
NA,NA,NA,603,729,-6.6434
NA,NA,NA,592,732,-6.8105
NA,NA,NA,580,735,-6.867
NA,NA,NA,569,738,-7.1809
NA,NA,NA,558,741,-6.839
NA,NA,NA,547,744,-7.2941
NA,NA,NA,536,747,-6.7842
NA,NA,NA,525,75,-7.0134
NA,NA,NA,514,753,-6.7829
NA,NA,NA,502,756,-6.7594
NA,NA,NA,491,759,-6.166
NA,NA,NA,480,762,-6.8787
NA,NA,NA,469,765,-6.74989
NA,NA,NA,458,768,-7.1357
NA,NA,NA,447,771,-6.6228
NA,NA,NA,436,774,-6.89588
NA,NA,NA,424,777,-6.9012
NA,NA,NA,413,78,-6.6285
