year (AD),d18O (permil),Sr/Ca (mmol/mol),SST-d18O (ÂºC),SST-d18O (ÂºC)
1899.38,-4.128,8.98,26.98,26.99
1899.46,-4.217,8.971,27.36,28.07
1899.54,-4.275,8.963,27.75,28.78
1899.63,-4.271,8.955,28.14,28.73
1899.71,-4.266,8.947,28.52,28.67
1899.79,-4.177,8.965,27.64,27.59
1899.88,-4.1,8.963,27.77,26.65
1899.96,-4.134,8.971,27.38,27.06
1900.04,-4.03,8.972,27.33,25.79
1900.13,-4.016,8.981,26.9,25.62
1900.21,-4.033,8.98,26.96,25.83
1900.29,-4.08,8.982,26.85,26.41
1900.38,-4.069,9,25.98,26.27
1900.46,-3.918,9.015,25.28,24.43
1900.54,-4.052,9.025,24.81,26.06
1900.63,-4.324,8.985,26.71,29.37
1900.71,-4.231,8.965,27.65,28.24
1900.79,-4.275,8.989,26.52,28.79
1900.88,-4.22,9.037,24.26,28.11
1900.96,-4.23,9.019,25.1,28.23
1901.04,-3.997,9.043,23.95,25.39
1901.13,-3.817,9.09,21.72,23.2
1901.21,-3.895,9.054,23.42,24.15
1901.29,-3.836,9.061,23.11,23.43
1901.38,-3.891,9.057,23.3,24.1
1901.46,-4.033,9.011,25.48,25.83
1901.54,-4.049,9.024,24.84,26.03
1901.63,-3.992,8.989,26.53,25.32
1901.71,-4.013,8.978,27.05,25.59
1901.79,-3.98,8.985,26.74,25.18
1901.88,-3.992,9.006,25.71,25.33
1901.96,-4.024,8.985,26.7,25.72
1902.04,-4.066,9.004,25.82,26.23
1902.13,-4.092,8.991,26.43,26.55
1902.21,-4.069,8.99,26.46,26.27
1902.29,-4.093,8.981,26.91,26.56
1902.38,-3.987,8.979,27,25.27
1902.46,-4.063,8.982,26.84,26.19
1902.54,-4.122,8.976,27.12,26.91
1902.63,-4.036,8.979,26.98,25.86
1902.71,-4.233,8.944,28.69,28.27
1902.79,-4.111,9.003,25.87,26.78
1902.88,-3.918,9.009,25.57,24.42
1902.96,-3.963,8.992,26.38,24.98
1903.04,-4.042,8.973,27.26,25.94
1903.13,-3.881,9,26.01,23.98
1903.21,-3.912,8.995,26.25,24.35
1903.29,-3.981,8.975,27.21,25.2
1903.38,-3.949,9.011,25.49,24.8
1903.46,-4.046,9,26.01,25.99
1903.54,-4.163,8.982,26.86,27.42
1903.63,-4.217,8.972,27.31,28.07
1903.71,-4.168,8.954,28.18,27.47
1903.79,-4.013,8.975,27.17,25.59
1903.88,-4.29,8.981,26.92,28.96
1903.96,-4.077,9.014,25.33,26.37
1904.04,-3.922,9.039,24.13,24.47
1904.13,-3.903,9.018,25.13,24.25
1904.21,-3.984,9.015,25.28,25.23
1904.29,-3.832,9.032,24.49,23.37
1904.38,-3.831,9.019,25.1,23.37
1904.46,-3.86,9.029,24.62,23.72
1904.54,-3.939,9.053,23.47,24.68
1904.63,-3.857,9.04,24.1,23.68
1904.71,-4.086,9.003,25.85,26.47
1904.79,-4.04,9.017,25.2,25.91
1904.88,-4.025,9.015,25.31,25.73
1904.96,-3.915,9.028,24.69,24.4
1905.04,-3.749,9.057,23.3,22.36
1905.13,-3.72,9.075,22.45,22.02
1905.21,-3.84,9.026,24.76,23.48
1905.29,-3.881,9.033,24.44,23.98
1905.38,-3.95,9.026,24.75,24.81
1905.46,-3.999,9.016,25.22,25.41
1905.54,-4.116,8.973,27.27,26.84
1905.63,-4.167,8.967,27.55,27.46
1905.71,-4.122,8.937,28.98,26.92
1905.79,-3.857,8.945,28.6,23.69
1905.88,-4.036,8.991,26.42,25.86
1905.96,-3.835,8.994,26.26,23.42
1906.04,-3.939,8.997,26.13,24.68
1906.13,-3.863,9.035,24.34,23.75
1906.21,-3.989,9.009,25.59,25.3
1906.29,-4.037,8.994,26.3,25.87
1906.38,-4.225,8.991,26.41,28.17
1906.46,-4.158,8.961,27.87,27.36
1906.54,-4.014,8.961,27.86,25.6
1906.63,-3.981,8.952,28.28,25.2
1906.71,-3.982,8.909,30.35,25.2
1906.79,-3.932,8.983,26.79,24.59
1906.88,-3.92,9.015,25.28,24.45
1906.96,-4.014,9.034,24.38,25.6
1907.04,-4.038,9.046,23.82,25.89
1907.13,-4.03,9.05,23.62,25.79
1907.21,-3.987,9.028,24.68,25.27
1907.29,-3.958,9.019,25.12,24.92
1907.38,-3.92,9.014,25.31,24.45
1907.46,-3.807,8.997,26.13,23.07
1907.54,-3.88,8.997,26.15,23.97
1907.63,-3.951,8.992,26.39,24.82
1907.71,-3.951,8.974,27.23,24.83
1907.79,-3.8,9.003,25.88,22.99
1907.88,-3.629,9.024,24.84,20.9
1907.96,-4.03,9.012,25.44,25.79
1908.04,-3.914,8.993,26.34,24.37
1908.13,-3.819,8.964,27.72,23.22
1908.21,-3.948,9.01,25.53,24.79
1908.29,-4.169,9,26.02,27.49
1908.38,-4.107,8.986,26.66,26.73
1908.46,-3.961,8.976,27.14,24.95
1908.54,-4.104,8.968,27.5,26.69
1908.63,-4.142,8.991,26.41,27.16
1908.71,-4.175,8.918,29.89,27.56
1908.79,-4.152,8.951,28.33,27.28
1908.88,-4.071,8.946,28.59,26.3
1908.96,-4.013,8.943,28.74,25.58
1909.04,-4.056,8.962,27.79,26.11
1909.13,-4.054,8.98,26.93,26.08
1909.21,-4.053,8.955,28.12,26.07
1909.29,-4.06,9.002,25.91,26.16
1909.38,-4.065,8.99,26.46,26.21
1909.46,-4.158,8.947,28.54,27.36
1909.54,-4.227,8.93,29.33,28.19
1909.63,-4.23,8.941,28.81,28.24
1909.71,-4.283,8.878,31.81,28.88
1909.79,-4.173,8.944,28.68,27.53
1909.88,-4.052,8.934,29.12,26.06
1909.96,-4.038,8.921,29.78,25.89
1910.04,-3.85,8.969,27.48,23.6
1910.13,-3.669,8.984,26.75,21.39
1910.21,-3.914,8.968,27.52,24.38
1910.29,-3.927,8.975,27.17,24.54
1910.38,-3.942,8.959,27.96,24.72
1910.46,-4.017,8.96,27.92,25.64
1910.54,-4.215,8.947,28.53,28.05
1910.63,-4.354,8.91,30.29,29.74
1910.71,-4.368,8.875,31.94,29.91
1910.79,-4.391,8.897,30.9,30.2
1910.88,-4.263,8.965,27.69,28.63
1910.96,-4.105,8.92,29.83,26.71
1911.04,-4.029,8.933,29.17,25.78
1911.13,-3.914,8.937,28.99,24.37
1911.21,-4.027,8.941,28.81,25.75
1911.29,-3.986,8.948,28.5,25.26
1911.38,-4.01,9.008,25.62,25.55
1911.46,-4.238,8.939,28.91,28.34
1911.54,-4.162,8.903,30.64,27.41
1911.63,-4.317,8.891,31.17,29.29
1911.71,-4.299,8.871,32.13,29.07
1911.79,-4.116,8.922,29.7,26.85
1911.88,-3.996,8.965,27.65,25.37
1911.96,-3.849,8.985,26.71,23.58
1912.04,-3.867,9,26.01,23.81
1912.13,-3.781,9.026,24.77,22.75
1912.21,-4.069,9.009,25.58,26.27
1912.29,-3.954,8.965,27.67,24.87
1912.38,-4.145,8.954,28.17,27.2
1912.46,-4.205,8.93,29.32,27.92
1912.54,-4.237,8.913,30.13,28.32
1912.63,-4.259,8.899,30.81,28.59
1912.71,-4.008,8.894,31.04,25.52
1912.79,-3.921,8.933,29.21,24.46
1912.88,-3.884,8.969,27.47,24.02
1912.96,-3.824,8.978,27.04,23.28
1913.04,-3.924,8.986,26.68,24.5
1913.13,-4.076,9.004,25.82,26.36
1913.21,-4.083,8.984,26.76,26.43
1913.29,-4.178,8.932,29.22,27.6
1913.38,-4.268,8.965,27.69,28.7
1913.46,-4.178,8.924,29.62,27.6
1913.54,-4.474,8.949,28.41,31.2
1913.63,-4.3,8.942,28.78,29.08
1913.71,-4.248,8.885,31.49,28.45
1913.79,-4.155,8.939,28.93,27.31
1913.88,-4.189,8.971,27.39,27.74
1913.96,-3.949,8.991,26.45,24.8
1914.04,-3.924,8.955,28.15,24.5
1914.13,-4.152,9.008,25.64,27.28
1914.21,-4.316,9.015,25.27,29.28
1914.29,-4.202,8.961,27.88,27.89
1914.38,-4.331,8.962,27.81,29.46
1914.46,-4.349,8.946,28.58,29.68
1914.54,-4.279,8.922,29.74,28.83
1914.63,-4.262,8.927,29.47,28.63
1914.71,-4.007,8.92,29.82,25.52
1914.79,-4.009,8.922,29.72,25.54
1914.88,-4.015,8.952,28.3,25.61
1914.96,-3.984,8.983,26.83,25.23
1915.04,-3.921,8.993,26.32,24.46
1915.13,-3.866,9.001,25.94,23.79
1915.21,-3.982,8.959,27.97,25.2
1915.29,-3.997,8.982,26.88,25.39
1915.38,-4.058,8.993,26.33,26.13
1915.46,-4.118,8.973,27.26,26.87
1915.54,-4.118,8.96,27.9,26.86
1915.63,-4.109,8.963,27.76,26.76
1915.71,-4.165,8.924,29.61,27.44
1915.79,-4.135,8.958,27.99,27.07
1915.88,-4.064,8.928,29.41,26.21
1915.96,-3.926,8.939,28.91,24.53
1916.04,-3.942,8.964,27.73,24.71
1916.13,-3.875,9.015,25.28,23.9
1916.21,-3.853,8.993,26.33,23.64
1916.29,-3.828,8.973,27.28,23.33
1916.38,-3.753,8.988,26.59,22.42
1916.46,-3.769,8.99,26.49,22.61
1916.54,-3.879,8.979,27.02,23.95
1916.63,-3.984,8.967,27.58,25.23
1916.71,-4.085,8.955,28.13,26.46
1916.79,-4.086,8.966,27.62,26.48
1916.88,-4.089,8.98,26.95,26.51
1916.96,-4.098,9.006,25.73,26.62
1917.04,-4.06,9.024,24.84,26.16
1917.13,-3.961,9.035,24.35,24.95
1917.21,-3.9,9.035,24.33,24.21
1917.29,-3.936,9.011,25.5,24.65
1917.38,-3.973,8.986,26.67,25.09
1917.46,-4.008,8.962,27.83,25.53
1917.54,-4.019,8.947,28.52,25.66
1917.63,-4.031,8.932,29.22,25.8
1917.71,-4.042,8.918,29.92,25.94
1917.79,-4.02,8.966,27.62,25.67
1917.88,-3.846,8.964,27.72,23.55
1917.96,-3.672,8.977,27.1,21.42
1918.04,-3.79,9.017,25.2,22.86
1918.13,-3.629,9.03,24.56,20.91
1918.21,-3.916,9.02,25.05,24.41
1918.29,-4.067,8.977,27.11,26.24
1918.38,-4.071,8.958,28.02,26.29
1918.46,-4.043,8.968,27.5,25.95
1918.54,-4.33,8.944,28.67,29.46
1918.63,-4.242,9.011,25.49,28.38
1918.71,-4.121,8.918,29.89,26.9
1918.79,-3.896,8.966,27.6,24.16
1918.88,-3.824,8.996,26.2,23.28
1918.96,-3.817,8.982,26.86,23.2
1919.04,-3.816,9,25.99,23.18
1919.13,-3.669,9.012,25.42,21.39
1919.21,-3.866,9.003,25.85,23.8
1919.29,-3.996,8.993,26.35,25.38
1919.38,-4.068,8.981,26.92,26.25
1919.46,-4.072,8.973,27.29,26.31
1919.54,-4.047,8.967,27.57,26
1919.63,-4.062,8.937,29.02,26.18
1919.71,-4.085,8.901,30.69,26.46
1919.79,-4.268,8.921,29.76,28.7
1919.88,-3.994,8.943,28.7,25.35
1919.96,-3.987,8.967,27.57,25.27
1920.04,-4.089,8.946,28.59,26.51
1920.13,-3.972,8.995,26.23,25.08
1920.21,-4.056,8.96,27.92,26.11
1920.29,-4.161,8.924,29.62,27.39
1920.38,-4.258,8.905,30.51,28.57
1920.46,-4.285,8.891,31.19,28.91
1920.54,-4.268,8.88,31.73,28.7
1920.63,-4.176,8.885,31.49,27.58
1920.71,-4.061,8.884,31.5,26.17
1920.79,-3.909,8.904,30.58,24.32
1920.88,-3.848,8.966,27.64,23.57
1920.96,-3.885,8.987,26.61,24.03
1921.04,-3.902,9.008,25.64,24.23
1921.13,-3.836,9.023,24.91,23.43
1921.21,-3.97,8.995,26.23,25.06
1921.29,-4.066,8.971,27.37,26.23
1921.38,-4.106,8.957,28.03,26.72
1921.46,-4.126,8.969,27.45,26.97
1921.54,-4.212,8.953,28.24,28.01
1921.63,-4.322,8.931,29.28,29.36
1921.71,-4.426,8.925,29.59,30.62
1921.79,-4.276,8.947,28.5,28.8
1921.88,-4.015,8.973,27.3,25.6
1921.96,-4.222,8.997,26.15,28.14
1922.04,-4.08,8.978,27.04,26.4
1922.13,-3.936,9.033,24.43,24.64
1922.21,-4.045,9.009,25.55,25.97
1922.29,-4.149,8.979,27.02,27.25
1922.38,-4.172,8.966,27.6,27.52
1922.46,-4.14,8.957,28.06,27.14
1922.54,-4.279,8.93,29.32,28.83
1922.63,-4.368,8.91,30.28,29.92
1922.71,-4.391,8.903,30.6,30.2
1922.79,-4.317,8.927,29.47,29.29
1922.88,-3.92,8.957,28.05,24.45
1922.96,-3.822,8.956,28.08,23.25
1923.04,-3.848,8.99,26.5,23.58
1923.13,-3.902,9.012,25.44,24.23
1923.21,-4.121,8.987,26.63,26.91
1923.29,-4.314,8.97,27.43,29.25
1923.38,-4.439,8.97,27.43,30.78
1923.46,-4.54,8.97,27.43,32.01
1923.54,-4.504,8.968,27.52,31.58
1923.63,-4.386,8.954,28.17,30.14
1923.71,-4.225,8.944,28.66,28.17
1923.79,-4.115,9.003,25.85,26.83
1923.88,-4.192,8.981,26.9,27.77
1923.96,-4.143,8.972,27.35,27.18
1924.04,-4.027,8.989,26.51,25.76
1924.13,-3.997,9.03,24.58,25.39
1924.21,-4.24,8.981,26.92,28.35
1924.29,-4.294,9,26.02,29.01
1924.38,-4.38,8.978,27.03,30.07
1924.46,-4.428,8.955,28.13,30.64
1924.54,-4.418,8.956,28.11,30.53
1924.63,-4.433,8.955,28.16,30.7
1924.71,-4.411,8.946,28.57,30.44
1924.79,-4.27,8.959,27.94,28.72
1924.88,-4.277,8.953,28.23,28.8
1924.96,-4.186,8.964,27.69,27.69
1925.04,-4.137,8.994,26.29,27.1
1925.13,-4.212,9.02,25.04,28.01
1925.21,-4.105,9.016,25.24,26.71
1925.29,-3.998,9.012,25.43,25.4
1925.38,-4.076,9.007,25.66,26.35
1925.46,-4.153,9.002,25.9,27.29
1925.54,-4.214,8.982,26.85,28.04
1925.63,-4.262,8.95,28.36,28.62
1925.71,-4.315,8.926,29.52,29.26
1925.79,-4.397,8.949,28.41,30.26
1925.88,-4.409,8.964,27.69,30.42
1925.96,-4.322,8.968,27.53,29.36
1926.04,-4.262,8.988,26.57,28.63
1926.13,-4.214,9.015,25.27,28.04
1926.21,-4.279,9.001,25.96,28.83
1926.29,-4.309,8.989,26.5,29.2
1926.38,-4.259,8.988,26.59,28.58
1926.46,-4.208,8.977,27.09,27.97
1926.54,-4.158,8.962,27.83,27.35
1926.63,-4.105,8.959,27.97,26.7
1926.71,-4.039,8.961,27.86,25.9
1926.79,-3.948,8.973,27.27,24.79
1926.88,-3.948,8.96,27.91,24.79
1926.96,-3.847,8.995,26.24,23.57
1927.04,-3.706,9.025,24.82,21.84
1927.13,-3.644,9.037,24.26,21.09
1927.21,-3.7,9.035,24.32,21.77
1927.29,-3.819,9.032,24.5,23.22
1927.38,-4.062,9.017,25.18,26.18
1927.46,-4.151,9,26,27.27
1927.54,-4.217,8.965,27.64,28.07
1927.63,-4.256,8.939,28.91,28.55
1927.71,-4.249,8.931,29.28,28.46
1927.79,-4.158,8.941,28.81,27.35
1927.88,-3.963,8.974,27.22,24.98
1927.96,-3.823,9.023,24.89,23.27
1928.04,-3.785,9.03,24.58,22.81
1928.13,-4.003,9.046,23.81,25.46
1928.21,-4.021,9.03,24.56,25.69
1928.29,-4.165,9.015,25.27,27.44
1928.38,-4.163,9.02,25.06,27.42
1928.46,-4.105,9.004,25.82,26.7
1928.54,-4.152,8.965,27.66,27.28
1928.63,-4.205,8.961,27.84,27.92
1928.71,-4.256,8.92,29.81,28.55
1928.79,-4.122,8.986,26.66,26.91
1928.88,-3.974,8.989,26.55,25.11
1928.96,-3.845,9.001,25.94,23.53
1929.04,-3.817,9.032,24.45,23.2
1929.13,-3.922,9.034,24.4,24.48
1929.21,-3.971,9.039,24.12,25.08
1929.29,-4.058,9.027,24.7,26.13
1929.38,-4.141,9.006,25.71,27.15
1929.46,-4.133,9,26,27.04
1929.54,-4.088,9,26,26.5
1929.63,-4.186,8.987,26.62,27.69
1929.71,-4.277,8.98,26.95,28.8
1929.79,-4.154,8.991,26.42,27.31
1929.88,-4.1,9.007,25.69,26.65
1929.96,-3.877,9.009,25.56,23.92
1930.04,-3.881,9.036,24.28,23.97
1930.13,-3.924,9.049,23.65,24.5
1930.21,-3.861,8.998,26.08,23.74
1930.29,-3.831,9.025,24.79,23.36
1930.38,-3.965,8.982,26.87,24.99
1930.46,-4.084,8.958,28,26.45
1930.54,-4.168,8.969,27.49,27.48
1930.63,-4.185,8.963,27.75,27.68
1930.71,-4.203,8.919,29.88,27.9
1930.79,-3.851,8.968,27.51,23.6
1930.88,-3.765,8.977,27.09,22.56
1930.96,-4.089,9.038,24.2,26.51
1931.04,-4.072,9.019,25.09,26.3
1931.13,-4.134,9.054,23.43,27.06
1931.21,-4.167,9.025,24.81,27.47
1931.29,-4.201,8.996,26.18,27.88
1931.38,-4.264,8.985,26.69,28.64
1931.46,-4.335,8.98,26.97,29.51
1931.54,-4.359,8.967,27.57,29.8
1931.63,-4.346,8.95,28.4,29.65
1931.71,-4.308,8.946,28.57,29.18
1931.79,-4.205,8.962,27.83,27.92
1931.88,-4.036,8.945,28.6,25.86
1931.96,-3.917,8.959,27.94,24.41
1932.04,-3.91,8.999,26.06,24.33
1932.13,-4.085,9.036,24.3,26.46
1932.21,-4.104,9.029,24.61,26.7
1932.29,-4.29,9.001,25.97,28.96
1932.38,-4.293,8.985,26.74,29
1932.46,-4.205,8.973,27.3,27.93
1932.54,-4.245,8.949,28.41,28.42
1932.63,-4.283,8.937,29.02,28.87
1932.71,-4.306,8.921,29.76,29.16
1932.79,-4.289,8.943,28.73,28.96
1932.88,-4.228,8.971,27.36,28.2
1932.96,-4.034,8.992,26.37,25.84
1933.04,-3.972,9.009,25.59,25.08
1933.13,-3.985,9.022,24.96,25.25
1933.21,-3.852,9.014,25.33,23.62
1933.29,-3.946,9.011,25.49,24.77
1933.38,-4.034,9.002,25.9,25.84
1933.46,-4.172,8.974,27.24,27.52
1933.54,-4.276,8.947,28.51,28.79
1933.63,-4.231,8.94,28.84,28.24
1933.71,-4.138,8.928,29.45,27.11
1933.79,-4.199,8.95,28.37,27.85
1933.88,-4.054,8.969,27.48,26.08
1933.96,-3.985,8.982,26.85,25.24
1934.04,-4.105,8.991,26.44,26.7
1934.13,-4.065,9.013,25.4,26.22
1934.21,-4.027,9,26.01,25.76
1934.29,-3.992,8.979,27,25.33
1934.38,-3.986,8.964,27.71,25.25
1934.46,-4.221,8.965,27.67,28.13
1934.54,-4.235,8.975,27.2,28.29
1934.63,-4.22,8.956,28.11,28.11
1934.71,-4.248,8.907,30.43,28.45
1934.79,-4.225,8.95,28.37,28.17
1934.88,-4.152,8.956,28.09,27.28
1934.96,-4.201,8.996,26.19,27.87
1935.04,-4.079,8.998,26.07,26.39
1935.13,-3.974,9.032,24.49,25.11
1935.21,-3.978,9.012,25.43,25.15
1935.29,-4.074,8.978,27.07,26.33
1935.38,-4.171,9.01,25.52,27.52
1935.46,-4.261,8.999,26.05,28.61
1935.54,-4.393,8.954,28.19,30.22
1935.63,-4.524,8.934,29.15,31.81
1935.71,-4.407,8.899,30.79,30.39
1935.79,-4.409,8.916,30,30.41
1935.88,-4.316,8.938,28.95,29.28
1935.96,-4.04,8.971,27.37,25.92
1936.04,-3.94,8.994,26.27,24.69
1936.13,-3.935,9.012,25.42,24.64
1936.21,-4.078,8.999,26.04,26.38
1936.29,-4.127,8.983,26.79,26.98
1936.38,-4.261,8.961,27.84,28.61
1936.46,-4.148,8.943,28.72,27.23
1936.54,-4.278,8.917,29.95,28.81
1936.63,-4.354,8.897,30.9,29.75
1936.71,-4.315,8.888,31.34,29.26
1936.79,-4.101,8.967,27.59,26.66
1936.88,-4.005,8.992,26.39,25.48
1936.96,-3.952,9.022,24.97,24.84
1937.04,-3.89,9.043,23.95,24.09
1937.13,-3.942,9.057,23.28,24.72
1937.21,-4.091,9.05,23.64,26.54
1937.29,-4.198,9.032,24.47,27.85
1937.38,-4.148,9.005,25.75,27.23
1937.46,-4.156,8.986,26.67,27.33
1937.54,-4.174,8.963,27.77,27.54
1937.63,-4.182,8.927,29.47,27.64
1937.71,-4.296,8.923,29.65,29.04
1937.79,-4.261,8.927,29.47,28.6
1937.88,-3.998,8.934,29.15,25.4
1937.96,-4.146,8.97,27.43,27.21
1938.04,-4.046,9.009,25.59,25.99
1938.13,-3.914,9.034,24.37,24.37
1938.21,-3.927,9.032,24.47,24.53
1938.29,-4.052,9.021,25.01,26.06
1938.38,-4.071,9.008,25.62,26.29
1938.46,-3.946,8.994,26.28,24.77
1938.54,-4.095,8.987,26.64,26.58
1938.63,-4.278,8.952,28.3,28.82
1938.71,-4.467,8.897,30.91,31.12
1938.79,-4.338,8.91,30.31,29.55
1938.88,-4.211,8.938,28.96,28
1938.96,-4.041,8.974,27.23,25.93
1939.04,-3.922,9.012,25.43,24.48
1939.13,-3.981,9.043,23.95,25.2
1939.21,-3.968,9.029,24.64,25.04
1939.29,-3.964,9.002,25.89,24.99
1939.38,-4.027,8.983,26.83,25.76
1939.46,-4.232,8.991,26.41,28.26
1939.54,-4.332,8.954,28.18,29.47
1939.63,-4.39,8.933,29.19,30.19
1939.71,-4.42,8.935,29.09,30.55
1939.79,-4.407,8.963,27.74,30.39
