depth (cm) [1-1],year (AD) [1-1],depth (cm) [1-1],temperature (degC) [1-1],notes () [1-1],Mg_Ca (mmol/mol) [1-1],year (AD) [2-1],depth (cm) [2-1],temperature (degC) [2-1],d18O (permil) [2-1],d18O (permil) [2-1],Mg_Ca (mmol/mol) [2-1],notes () [2-1]
24.5,1263,24.5,14.45,ENAM9606,2.612,1263,24.5,14.45,0.51,0.92,2.612,ENAM9606
25.5,1249,25.5,14.34,ENAM9606,2.587,1249,25.5,14.34,0.42,0.86,2.587,ENAM9606
26.5,1234,26.5,12.83,ENAM9606,2.29,1234,26.5,12.83,0.15,0.96,2.29,ENAM9606
27.5,1220,27.5,14.56,ENAM9606,2.635,1220,27.5,14.56,0.61,0.99,2.635,ENAM9606
28.5,1204,28.5,13.91,ENAM9606,2.498,1204,28.5,13.91,0.32,0.87,2.498,ENAM9606
29.5,1188,29.5,13.18,ENAM9606,2.356,1188,29.5,13.18,0.31,1.04,2.356,ENAM9606
30.5,1172,30.5,14,ENAM9606,2.518,1172,30.5,14,0.58,1.11,2.518,ENAM9606
31.5,1156,31.5,15.06,ENAM9606,2.744,1156,31.5,15.06,0.92,1.18,2.744,ENAM9606
32.5,1139,32.5,14.47,ENAM9606,2.615,1139,32.5,14.47,0.65,1.05,2.615,ENAM9606
33.5,1121,33.5,13.59,ENAM9606,2.435,1121,33.5,13.59,0.41,1.04,2.435,ENAM9606
34.5,1103,34.5,14.35,ENAM9606,2.589,1103,34.5,14.35,0.58,1.02,2.589,ENAM9606
35.5,1085,35.5,14.17,ENAM9606,2.553,1085,35.5,14.17,0.75,1.23,2.553,ENAM9606
36.5,1066,36.5,14.04,ENAM9606,2.525,1066,36.5,14.04,0.61,1.13,2.525,ENAM9606
37.5,1047,37.5,12.84,ENAM9606,2.292,1047,37.5,12.84,0.35,1.17,2.292,ENAM9606
38.5,1027,38.5,13.26,ENAM9606,2.371,1027,38.5,13.26,0.35,1.06,2.371,ENAM9606
39.5,1006,39.5,13.58,ENAM9606,2.433,1006,39.5,13.58,0.44,1.07,2.433,ENAM9606
40.5,986,40.5,14.45,ENAM9606,2.611,986,40.5,14.45,0.43,0.84,2.611,ENAM9606
41.5,964,41.5,14.46,ENAM9606,2.613,964,41.5,14.46,0.42,0.83,2.613,ENAM9606
42.5,943,42.5,14.24,ENAM9606,2.566,943,42.5,14.24,0.7,1.16,2.566,ENAM9606
43.5,920,43.5,12.98,ENAM9606,2.318,920,43.5,12.98,0.48,1.26,2.318,ENAM9606
44.5,897,44.5,13.79,ENAM9606,2.475,897,44.5,13.79,0.45,1.03,2.475,ENAM9606
45.5,874,45.5,14.2,ENAM9606,2.559,874,45.5,14.2,0.54,1.01,2.559,ENAM9606
46.5,851,46.5,14.91,ENAM9606,2.71,851,46.5,14.91,0.62,0.91,2.71,ENAM9606
47.5,827,47.5,14.69,ENAM9606,2.663,827,47.5,14.69,0.36,0.71,2.663,ENAM9606
48.5,802,48.5,14.24,ENAM9606,2.568,802,48.5,14.24,0.38,0.84,2.568,ENAM9606
49.5,777,49.5,14.64,ENAM9606,2.652,777,49.5,14.64,0.7,1.07,2.652,ENAM9606
50.5,751,50.5,15.33,ENAM9606,2.804,751,50.5,15.33,0.76,0.96,2.804,ENAM9606
51.5,726,51.5,12.68,ENAM9606,2.263,726,51.5,12.68,0.14,1,2.263,ENAM9606
52.5,699,52.5,13.58,ENAM9606,2.434,699,52.5,13.58,0.33,0.96,2.434,ENAM9606
53.5,672,53.5,13.21,ENAM9606,2.361,672,53.5,13.21,0,0.72,2.361,ENAM9606
54.5,645,54.5,14.19,ENAM9606,2.556,645,54.5,14.19,0.45,0.92,2.556,ENAM9606
55.5,617,55.5,13.95,ENAM9606,2.507,617,55.5,13.95,0.23,0.77,2.507,ENAM9606
56.5,589,56.5,13.63,ENAM9606,2.443,589,56.5,13.63,0.28,0.9,2.443,ENAM9606
57.5,560,57.5,15.03,ENAM9606,2.737,560,57.5,15.03,0.44,0.71,2.737,ENAM9606
58.5,531,58.5,14.62,ENAM9606,2.648,531,58.5,14.62,0.38,0.74,2.648,ENAM9606
59.5,501,59.5,15.22,ENAM9606,2.779,501,59.5,15.22,0.8,1.02,2.779,ENAM9606
60.5,471,60.5,13.62,ENAM9606,2.44,471,60.5,13.62,0.46,1.08,2.44,ENAM9606
61.5,440,61.5,13.48,ENAM9606,2.414,440,61.5,13.48,0.34,1,2.414,ENAM9606
62.5,409,62.5,14.54,ENAM9606,2.629,409,62.5,14.54,0.43,0.82,2.629,ENAM9606
63.5,377,63.5,15.13,ENAM9606,2.758,377,63.5,15.13,0.85,1.09,2.758,ENAM9606
64.5,345,64.5,13.99,ENAM9606,2.516,345,64.5,13.99,0.37,0.9,2.516,ENAM9606
65.5,312,65.5,15.65,ENAM9606,2.877,312,65.5,15.65,0.94,1.06,2.877,ENAM9606
66.5,279,66.5,15.66,ENAM9606,2.881,279,66.5,15.66,1.01,1.12,2.881,ENAM9606
67.5,245,67.5,14.43,ENAM9606,2.607,245,67.5,14.43,0.51,0.92,2.607,ENAM9606
68.5,212,68.5,15.63,ENAM9606,2.873,212,68.5,15.63,0.98,1.1,2.873,ENAM9606
69.5,177,69.5,15.46,ENAM9606,2.833,177,69.5,15.46,0.87,1.03,2.833,ENAM9606
70.5,143,70.5,13.57,ENAM9606,2.431,143,70.5,13.57,0.52,1.16,2.431,ENAM9606
71.5,108,71.5,13.08,ENAM9606,2.337,108,71.5,13.08,0.09,0.84,2.337,ENAM9606
72.5,72,72.5,14.98,ENAM9606,2.726,72,72.5,14.98,0.29,0.56,2.726,ENAM9606
73.5,37,73.5,14.24,ENAM9606,2.567,37,73.5,14.24,0.3,0.76,2.567,ENAM9606
74.5,1,74.5,14.98,ENAM9606,2.726,1,74.5,14.98,0.71,0.99,2.726,ENAM9606
75.5,-36,75.5,13.34,ENAM9606,2.386,-36,75.5,13.34,0.32,1.01,2.386,ENAM9606
76.5,-72,76.5,15.29,ENAM9606,2.795,-72,76.5,15.29,0.8,1,2.795,ENAM9606
77.5,-109,77.5,14.85,ENAM9606,2.697,-109,77.5,14.85,0.48,0.8,2.697,ENAM9606
78.5,-145,78.5,14.62,ENAM9606,2.648,-145,78.5,14.62,0.36,0.73,2.648,ENAM9606
79.5,-182,79.5,15.04,ENAM9606,2.74,-182,79.5,15.04,0.79,1.05,2.74,ENAM9606
80.5,-219,80.5,13.65,ENAM9606,2.448,-219,80.5,13.65,0.07,0.68,2.448,ENAM9606
81.5,-256,81.5,13.81,ENAM9606,2.479,-256,81.5,13.81,0.39,0.96,2.479,ENAM9606
82.5,-294,82.5,14.95,ENAM9606,2.719,-294,82.5,14.95,0.47,0.76,2.719,ENAM9606
83.5,-331,83.5,15.45,ENAM9606,2.832,-331,83.5,15.45,0.94,1.1,2.832,ENAM9606
84.5,-368,84.5,15.64,ENAM9606,2.874,-368,84.5,15.64,0.71,0.83,2.874,ENAM9606
