year (AD) [1-1],age (BP) [1-1],d18O (permil) [1-1],year (AD) [2-1],age (BP) [2-1],d18O (permil) [2-1],year (AD) [3-1],age (BP) [3-1],d13C (permil) [3-1]
-619.434,2569.434,0.343,-619.434,2569.434,-0.519,-619.434,2569.434,-0.314
-655.285,2605.285,0.376,-655.285,2605.285,-0.635,-655.285,2605.285,-0.647
-691.255,2641.255,0.326,-691.255,2641.255,-0.58,-691.255,2641.255,-0.686
-727.344,2677.344,0.452,-727.344,2677.344,-0.628,-727.344,2677.344,-0.457
-763.553,2713.553,0.335,-763.553,2713.553,-0.499,-763.553,2713.553,-0.477
-799.882,2749.882,0.306,-799.882,2749.882,-0.547,-799.882,2749.882,-0.458
-836.331,2786.331,0.305,-836.331,2786.331,-0.384,-836.331,2786.331,-0.474
-872.899,2822.899,0.275,-872.899,2822.899,-0.359,-872.899,2822.899,-0.473
-909.586,2859.586,0.272,-909.586,2859.586,-0.367,-909.586,2859.586,-0.572
-946.383,2896.383,0.37,-946.383,2896.383,-0.419,-946.383,2896.383,-0.312
-983.283,2933.283,0.386,-983.283,2933.283,-0.444,-983.283,2933.283,-0.553
-1020.275,2970.275,0.326,-1020.275,2970.275,-0.422,-1020.275,2970.275,-0.448
-1057.351,3007.351,0.334,-1057.351,3007.351,-0.432,-1057.351,3007.351,-0.224
-1094.502,3044.502,0.26,-1094.502,3044.502,-0.299,-1094.502,3044.502,-0.394
-1131.719,3081.719,0.225,-1131.719,3081.719,-0.251,-1131.719,3081.719,-0.388
-1168.993,3118.993,0.316,-1168.993,3118.993,-0.281,-1168.993,3118.993,-0.331
-1206.315,3156.315,0.308,-1206.315,3156.315,-0.412,-1206.315,3156.315,-0.265
-1243.675,3193.675,0.325,-1243.675,3193.675,-0.535,-1243.675,3193.675,-0.287
-1281.066,3231.066,0.377,-1281.066,3231.066,-0.556,-1281.066,3231.066,-0.505
-1318.477,3268.477,0.277,-1318.477,3268.477,-0.466,-1318.477,3268.477,-0.372
-1355.901,3305.901,0.263,-1355.901,3305.901,-0.431,-1355.901,3305.901,-0.445
-1393.327,3343.327,0.212,-1393.327,3343.327,-0.412,-1393.327,3343.327,-0.454
-1430.748,3380.748,NA,-1430.748,3380.748,NA,-1430.748,3380.748,NA
-1468.161,3418.161,0.193,-1468.161,3418.161,-0.306,-1468.161,3418.161,-0.61
-1505.563,3455.563,0.198,-1505.563,3455.563,-0.273,-1505.563,3455.563,-0.377
-1542.951,3492.951,0.132,-1542.951,3492.951,-0.25,-1542.951,3492.951,-0.643
-1580.322,3530.322,0.164,-1580.322,3530.322,-0.447,-1580.322,3530.322,-0.605
-1617.675,3567.675,0.212,-1617.675,3567.675,-0.376,-1617.675,3567.675,-0.549
-1655.007,3605.007,0.239,-1655.007,3605.007,-0.495,-1655.007,3605.007,-0.783
-1729.597,3679.597,0.286,-1729.597,3679.597,-0.611,-1729.597,3679.597,-0.785
-1766.85,3716.85,0.266,-1766.85,3716.85,-0.602,-1766.85,3716.85,-0.575
-1804.066,3754.066,0.217,-1804.066,3754.066,-0.498,-1804.066,3754.066,-0.555
-1841.232,3791.232,0.089,-1841.232,3791.232,-0.394,-1841.232,3791.232,-0.355
-1878.334,3828.334,0.136,-1878.334,3828.334,-0.409,-1878.334,3828.334,-0.423
-1915.361,3865.361,0.253,-1915.361,3865.361,-0.542,-1915.361,3865.361,-0.33
-1952.298,3902.298,0.187,-1952.298,3902.298,-0.429,-1952.298,3902.298,-0.224
-1989.133,3939.133,0.234,-1989.133,3939.133,-0.534,-1989.133,3939.133,-0.483
-2025.851,3975.851,0.262,-2025.851,3975.851,-0.538,-2025.851,3975.851,-0.309
-2062.437,4012.437,0.27,-2062.437,4012.437,-0.539,-2062.437,4012.437,-0.18
-2098.872,4048.872,0.201,-2098.872,4048.872,-0.52,-2098.872,4048.872,-0.637
-2135.141,4085.141,0.247,-2135.141,4085.141,-0.475,-2135.141,4085.141,-0.39
-2171.227,4121.227,0.149,-2171.227,4121.227,-0.392,-2171.227,4121.227,-0.52
-2207.112,4157.112,0.215,-2207.112,4157.112,-0.383,-2207.112,4157.112,-0.607
-2242.78,4192.78,0.315,-2242.78,4192.78,-0.596,-2242.78,4192.78,-0.552
-2278.213,4228.213,0.446,-2278.213,4228.213,-0.712,-2278.213,4228.213,-0.551
-2313.399,4263.399,0.34,-2313.399,4263.399,-0.534,-2313.399,4263.399,-0.383
-2348.343,4298.343,0.351,-2348.343,4298.343,-0.496,-2348.343,4298.343,-0.417
-2383.053,4333.053,0.404,-2383.053,4333.053,-0.579,-2383.053,4333.053,-0.273
-2451.808,4401.808,0.434,-2451.808,4401.808,-0.66,-2451.808,4401.808,-0.449
-2485.871,4435.871,0.282,-2485.871,4435.871,-0.475,-2485.871,4435.871,-0.412
-2519.742,4469.742,0.379,-2519.742,4469.742,-0.56,-2519.742,4469.742,-0.495
-2553.438,4503.438,0.411,-2553.438,4503.438,-0.799,-2553.438,4503.438,-0.313
-2586.979,4536.979,0.256,-2586.979,4536.979,-0.64,-2586.979,4536.979,-0.458
-2620.382,4570.382,0.422,-2620.382,4570.382,-0.589,-2620.382,4570.382,-0.613
-2653.666,4603.666,0.327,-2653.666,4603.666,-0.555,-2653.666,4603.666,-0.253
-2686.851,4636.851,0.286,-2686.851,4636.851,-0.657,-2686.851,4636.851,-0.622
-2719.955,4669.955,0.263,-2719.955,4669.955,-0.471,-2719.955,4669.955,-0.452
-2752.995,4702.995,0.194,-2752.995,4702.995,-0.382,-2752.995,4702.995,-0.776
-2785.992,4735.992,0.23,-2785.992,4735.992,-0.595,-2785.992,4735.992,-0.608
-2818.963,4768.963,0.257,-2818.963,4768.963,-0.376,-2818.963,4768.963,-0.54
-2851.928,4801.928,0.405,-2851.928,4801.928,-0.558,-2851.928,4801.928,-0.419
-2884.904,4834.904,0.392,-2884.904,4834.904,-0.609,-2884.904,4834.904,-0.445
-2917.91,4867.91,0.318,-2917.91,4867.91,-0.554,-2917.91,4867.91,-0.593
-2950.963,4900.963,0.365,-2950.963,4900.963,-0.512,-2950.963,4900.963,-0.486
-2984.071,4934.071,0.194,-2984.071,4934.071,-0.399,-2984.071,4934.071,-0.405
-3017.241,4967.241,0.214,-3017.241,4967.241,-0.204,-3017.241,4967.241,-0.517
-3050.478,5000.478,0.234,-3050.478,5000.478,-0.259,-3050.478,5000.478,-0.508
-3117.178,5067.178,0.202,-3117.178,5067.178,-0.335,-3117.178,5067.178,-0.577
-3150.653,5100.653,0.274,-3150.653,5100.653,-0.342,-3150.653,5100.653,-0.589
-3184.221,5134.221,0.217,-3184.221,5134.221,-0.428,-3184.221,5134.221,-0.363
-3217.886,5167.886,0.342,-3217.886,5167.886,-0.462,-3217.886,5167.886,-0.761
-3251.655,5201.655,0.287,-3251.655,5201.655,-0.547,-3251.655,5201.655,-0.429
-3285.535,5235.535,0.256,-3285.535,5235.535,-0.455,-3285.535,5235.535,-0.539
-3319.531,5269.531,0.169,-3319.531,5269.531,-0.498,-3319.531,5269.531,-0.852
-3353.649,5303.649,0.299,-3353.649,5303.649,-0.618,-3353.649,5303.649,-0.409
-3387.897,5337.897,0.19,-3387.897,5337.897,-0.461,-3387.897,5337.897,-0.374
-3422.278,5372.278,0.174,-3422.278,5372.278,-0.405,-3422.278,5372.278,-0.371
-3456.798,5406.798,0.242,-3456.798,5406.798,-0.464,-3456.798,5406.798,-0.352
-3491.461,5441.461,0.23,-3491.461,5441.461,-0.59,-3491.461,5441.461,-0.438
-3526.27,5476.27,0.119,-3526.27,5476.27,-0.441,-3526.27,5476.27,-0.48
-3561.23,5511.23,0.075,-3561.23,5511.23,-0.476,-3561.23,5511.23,-0.509
-3596.344,5546.344,0.228,-3596.344,5546.344,-0.455,-3596.344,5546.344,-0.313
-3631.617,5581.617,0.206,-3631.617,5581.617,-0.46,-3631.617,5581.617,-0.449
-3667.052,5617.052,0.242,-3667.052,5617.052,-0.593,-3667.052,5617.052,-0.531
-3702.653,5652.653,0.293,-3702.653,5652.653,-0.476,-3702.653,5652.653,-0.515
-3774.371,5724.371,0.358,-3774.371,5724.371,-0.719,-3774.371,5724.371,-0.379
-3810.495,5760.495,0.378,-3810.495,5760.495,-0.675,-3810.495,5760.495,-0.57
-3846.801,5796.801,0.395,-3846.801,5796.801,-0.636,-3846.801,5796.801,-0.321
-3883.295,5833.295,0.322,-3883.295,5833.295,-0.46,-3883.295,5833.295,-0.101
-3919.984,5869.984,0.384,-3919.984,5869.984,-0.514,-3919.984,5869.984,-0.144
-4031.296,5981.296,0.381,-4031.296,5981.296,-0.729,-4031.296,5981.296,-0.433
-4068.839,6018.839,0.401,-4068.839,6018.839,-0.88,-4068.839,6018.839,-0.285
-4144.628,6094.628,0.305,-4144.628,6094.628,-0.566,-4144.628,6094.628,-0.084
-4182.889,6132.889,0.331,-4182.889,6132.889,-0.59,-4182.889,6132.889,-0.316
-4221.399,6171.399,0.357,-4221.399,6171.399,-0.493,-4221.399,6171.399,-0.418
-4260.142,6210.142,0.323,-4260.142,6210.142,-0.635,-4260.142,6210.142,-0.118
-4299.094,6249.094,0.352,-4299.094,6249.094,-0.701,-4299.094,6249.094,-0.383
-4338.235,6288.235,0.295,-4338.235,6288.235,-0.51,-4338.235,6288.235,-0.223
-4377.542,6327.542,0.395,-4377.542,6327.542,-0.608,-4377.542,6327.542,-0.25
-4416.993,6366.993,0.442,-4416.993,6366.993,-0.765,-4416.993,6366.993,-0.217
-4456.558,6406.558,0.369,-4456.558,6406.558,-0.696,-4456.558,6406.558,-0.474
-4496.206,6446.206,0.369,-4496.206,6446.206,-0.706,-4496.206,6446.206,-0.27
-4535.907,6485.907,0.313,-4535.907,6485.907,-0.689,-4535.907,6485.907,-0.303
-4615.345,6565.345,0.344,-4615.345,6565.345,-0.594,-4615.345,6565.345,-0.175
-4655.03,6605.03,0.373,-4655.03,6605.03,-0.702,-4655.03,6605.03,-0.219
-4694.669,6644.669,0.304,-4694.669,6644.669,-0.786,-4694.669,6644.669,-0.317
-4734.247,6684.247,0.266,-4734.247,6684.247,-0.527,-4734.247,6684.247,-0.556
-4773.749,6723.749,0.233,-4773.749,6723.749,-0.515,-4773.749,6723.749,-0.669
-4813.16,6763.16,0.236,-4813.16,6763.16,-0.51,-4813.16,6763.16,-0.542
-4852.466,6802.466,0.234,-4852.466,6802.466,-0.428,-4852.466,6802.466,-0.544
-4891.65,6841.65,0.286,-4891.65,6841.65,-0.589,-4891.65,6841.65,-0.528
-4930.7,6880.7,0.302,-4930.7,6880.7,-0.483,-4930.7,6880.7,-0.445
-4969.598,6919.598,0.263,-4969.598,6919.598,-0.621,-4969.598,6919.598,-0.622
-5008.332,6958.332,0.232,-5008.332,6958.332,-0.388,-5008.332,6958.332,-0.588
-5046.885,6996.885,0.498,-5046.885,6996.885,-0.622,-5046.885,6996.885,-0.685
-5085.249,7035.249,0.369,-5085.249,7035.249,-0.46,-5085.249,7035.249,-0.503
-5123.414,7073.414,0.209,-5123.414,7073.414,-0.305,-5123.414,7073.414,-0.419
-5161.371,7111.371,0.232,-5161.371,7111.371,-0.448,-5161.371,7111.371,-0.701
-5199.109,7149.109,0.393,-5199.109,7149.109,-0.545,-5199.109,7149.109,-0.584
-5236.621,7186.621,0.378,-5236.621,7186.621,-0.415,-5236.621,7186.621,-0.501
-5273.896,7223.896,0.421,-5273.896,7223.896,-0.411,-5273.896,7223.896,-0.402
-5310.925,7260.925,0.35,-5310.925,7260.925,-0.411,-5310.925,7260.925,-0.287
-5384.209,7334.209,0.367,-5384.209,7334.209,-0.429,-5384.209,7334.209,-0.39
-5420.454,7370.454,0.305,-5420.454,7370.454,-0.322,-5420.454,7370.454,-0.278
-5456.442,7406.442,0.35,-5456.442,7406.442,-0.57,-5456.442,7406.442,-0.389
-5492.179,7442.179,0.317,-5492.179,7442.179,-0.457,-5492.179,7442.179,-0.561
-5527.673,7477.673,0.398,-5527.673,7477.673,-0.591,-5527.673,7477.673,-0.336
-5562.933,7512.933,0.42,-5562.933,7512.933,-0.538,-5562.933,7512.933,-0.546
-5597.965,7547.965,0.479,-5597.965,7547.965,-0.563,-5597.965,7547.965,-0.437
-5632.778,7582.778,0.402,-5632.778,7582.778,-0.462,-5632.778,7582.778,-0.5
-5667.378,7617.378,0.329,-5667.378,7617.378,-0.231,-5667.378,7617.378,-0.159
-5701.774,7651.774,0.24,-5701.774,7651.774,-0.3,-5701.774,7651.774,-0.185
-5735.972,7685.972,0.324,-5735.972,7685.972,-0.214,-5735.972,7685.972,-0.533
-5769.982,7719.982,0.321,-5769.982,7719.982,-0.316,-5769.982,7719.982,-0.253
-5803.809,7753.809,0.381,-5803.809,7753.809,-0.431,-5803.809,7753.809,-0.141
-5837.462,7787.462,0.399,-5837.462,7787.462,-0.33,-5837.462,7787.462,-0.155
-5870.949,7820.949,0.292,-5870.949,7820.949,-0.328,-5870.949,7820.949,-0.256
-5904.277,7854.277,0.254,-5904.277,7854.277,-0.481,-5904.277,7854.277,-0.305
-5937.453,7887.453,0.211,-5937.453,7887.453,-0.18,-5937.453,7887.453,-0.64
-5970.485,7920.485,0.261,-5970.485,7920.485,-0.43,-5970.485,7920.485,-0.311
-6003.381,7953.381,0.303,-6003.381,7953.381,-0.308,-6003.381,7953.381,-0.291
-6068.795,8018.795,0.379,-6068.795,8018.795,-0.297,-6068.795,8018.795,-0.123
-6101.329,8051.329,0.27,-6101.329,8051.329,-0.341,-6101.329,8051.329,-0.177
-6133.76,8083.76,0.349,-6133.76,8083.76,-0.211,-6133.76,8083.76,-0.382
-6166.096,8116.096,0.399,-6166.096,8116.096,-0.469,-6166.096,8116.096,-0.494
-6198.347,8148.347,0.32,-6198.347,8148.347,-0.357,-6198.347,8148.347,-0.525
-6230.522,8180.522,0.344,-6230.522,8180.522,-0.308,-6230.522,8180.522,-0.225
-6262.631,8212.631,0.458,-6262.631,8212.631,-0.546,-6262.631,8212.631,-0.288
-6294.682,8244.682,0.43,-6294.682,8244.682,-0.376,-6294.682,8244.682,-0.283
-6326.685,8276.685,0.329,-6326.685,8276.685,-0.258,-6326.685,8276.685,-0.131
-6358.65,8308.65,0.303,-6358.65,8308.65,-0.228,-6358.65,8308.65,NA
-6390.584,8340.584,0.348,-6390.584,8340.584,-0.307,-6390.584,8340.584,-0.346
-6422.498,8372.498,0.338,-6422.498,8372.498,-0.359,-6422.498,8372.498,-0.344
-6454.401,8404.401,0.361,-6454.401,8404.401,-0.24,-6454.401,8404.401,-0.602
-6486.301,8436.301,0.274,-6486.301,8436.301,-0.274,-6486.301,8436.301,-0.777
-6518.208,8468.208,0.317,-6518.208,8468.208,-0.281,-6518.208,8468.208,-0.632
-6550.132,8500.132,0.327,-6550.132,8500.132,-0.232,-6550.132,8500.132,-0.408
-6582.081,8532.081,0.364,-6582.081,8532.081,-0.179,-6582.081,8532.081,-0.513
-6614.065,8564.065,0.515,-6614.065,8564.065,-0.502,-6614.065,8564.065,-0.626
-6678.174,8628.174,0.41,-6678.174,8628.174,-0.299,-6678.174,8628.174,-0.561
-6710.318,8660.318,0.344,-6710.318,8660.318,-0.073,-6710.318,8660.318,-0.554
-6742.534,8692.534,0.325,-6742.534,8692.534,-0.048,-6742.534,8692.534,-0.468
-6774.834,8724.834,0.48,-6774.834,8724.834,-0.423,-6774.834,8724.834,-0.577
-6807.229,8757.229,0.462,-6807.229,8757.229,-0.388,-6807.229,8757.229,-0.37
-6839.731,8789.731,0.442,-6839.731,8789.731,-0.303,-6839.731,8789.731,NA
-6872.351,8822.351,0.43,-6872.351,8822.351,-0.195,-6872.351,8822.351,-0.597
-6905.098,8855.098,0.407,-6905.098,8855.098,-0.053,-6905.098,8855.098,-0.599
-6937.974,8887.974,0.398,-6937.974,8887.974,-0.178,-6937.974,8887.974,-0.568
-6970.978,8920.978,0.521,-6970.978,8920.978,-0.193,-6970.978,8920.978,-0.924
-7004.11,8954.11,0.496,-7004.11,8954.11,-0.31,-7004.11,8954.11,NA
-7037.369,8987.369,0.46,-7037.369,8987.369,-0.184,-7037.369,8987.369,-0.455
-7070.756,9020.756,0.54,-7070.756,9020.756,-0.372,-7070.756,9020.756,-0.901
-7104.269,9054.269,0.55,-7104.269,9054.269,-0.083,-7104.269,9054.269,-0.56
-7137.908,9087.908,0.424,-7137.908,9087.908,0.071,-7137.908,9087.908,-0.423
-7171.672,9121.672,0.578,-7171.672,9121.672,-0.071,-7171.672,9121.672,-0.523
-7205.562,9155.562,0.641,-7205.562,9155.562,-0.6,-7205.562,9155.562,-0.602
-7239.576,9189.576,0.583,-7239.576,9189.576,-0.526,-7239.576,9189.576,-0.257
-7273.714,9223.714,0.48,-7273.714,9223.714,-0.307,-7273.714,9223.714,-0.182
-7342.361,9292.361,0.57,-7342.361,9292.361,-0.292,-7342.361,9292.361,-0.27
-7363.019,9313.019,0.548,-7363.019,9313.019,-0.211,-7363.019,9313.019,-0.265
-7390.183,9340.183,0.451,-7390.183,9340.183,-0.238,-7390.183,9340.183,-0.62
-7418.027,9368.027,0.668,-7418.027,9368.027,-0.204,-7418.027,9368.027,NA
-7446.541,9396.541,0.573,-7446.541,9396.541,-0.175,-7446.541,9396.541,-0.481
-7475.711,9425.711,0.466,-7475.711,9425.711,-0.225,-7475.711,9425.711,-0.459
-7535.975,9485.975,0.539,-7535.975,9485.975,-0.292,-7535.975,9485.975,-0.499
-7567.045,9517.045,0.501,-7567.045,9517.045,-0.142,-7567.045,9517.045,-0.602
-7598.725,9548.725,0.569,-7598.725,9548.725,-0.29,-7598.725,9548.725,-0.262
-7631.004,9581.004,0.427,-7631.004,9581.004,-0.194,-7631.004,9581.004,-0.211
-7663.869,9613.869,0.487,-7663.869,9613.869,-0.268,-7663.869,9613.869,-0.312
-7697.311,9647.311,0.418,-7697.311,9647.311,-0.26,-7697.311,9647.311,-0.406
-7731.317,9681.317,0.474,-7731.317,9681.317,-0.195,-7731.317,9681.317,-0.224
-7765.876,9715.876,0.557,-7765.876,9715.876,-0.36,-7765.876,9715.876,-0.321
-7800.977,9750.977,0.522,-7800.977,9750.977,-0.36,-7800.977,9750.977,-0.117
-7836.611,9786.611,0.448,-7836.611,9786.611,-0.18,-7836.611,9786.611,-0.333
-7872.764,9822.764,0.395,-7872.764,9822.764,-0.197,-7872.764,9822.764,-0.715
-7909.428,9859.428,0.504,-7909.428,9859.428,-0.282,-7909.428,9859.428,-0.067
-7984.243,9934.243,0.552,-7984.243,9934.243,-0.299,-7984.243,9934.243,-0.449
-8022.373,9972.373,0.563,-8022.373,9972.373,-0.354,-8022.373,9972.373,-0.433
-8060.971,10010.971,0.465,-8060.971,10010.971,-0.089,NA,NA,NA
-8100.027,10050.027,0.516,-8100.027,10050.027,-0.435,NA,NA,NA
-8139.531,10089.531,0.538,-8139.531,10089.531,-0.343,NA,NA,NA
-8179.472,10129.472,0.65,-8179.472,10129.472,-0.261,NA,NA,NA
-8219.84,10169.84,0.505,-8219.84,10169.84,-0.146,NA,NA,NA
-8260.626,10210.626,0.697,-8260.626,10210.626,-0.388,NA,NA,NA
-8301.82,10251.82,0.629,-8301.82,10251.82,-0.412,NA,NA,NA
-8343.413,10293.413,0.522,-8343.413,10293.413,-0.241,NA,NA,NA
-8385.394,10335.394,0.451,-8385.394,10335.394,-0.143,NA,NA,NA
-8427.753,10377.753,0.4,-8427.753,10377.753,-0.145,NA,NA,NA
-8470.483,10420.483,0.43,-8470.483,10420.483,-0.132,NA,NA,NA
-8513.573,10463.573,0.486,-8513.573,10463.573,-0.12,NA,NA,NA
-8557.014,10507.014,0.546,-8557.014,10507.014,-0.26,NA,NA,NA
-8600.797,10550.797,0.714,-8600.797,10550.797,-0.443,NA,NA,NA
-8644.912,10594.912,0.591,-8644.912,10594.912,-0.302,NA,NA,NA
-8689.352,10639.352,0.69,-8689.352,10639.352,-0.493,NA,NA,NA
-8734.107,10684.107,0.61,-8734.107,10684.107,-0.544,NA,NA,NA
-8779.167,10729.167,0.495,-8779.167,10729.167,-0.403,NA,NA,NA
-8824.526,10774.526,0.487,-8824.526,10774.526,-0.245,NA,NA,NA
-8870.173,10820.173,0.404,-8870.173,10820.173,-0.083,NA,NA,NA
-8916.1,10866.1,0.482,-8916.1,10866.1,-0.31,NA,NA,NA
-8962.3,10912.3,0.508,-8962.3,10912.3,-0.241,NA,NA,NA
-9008.763,10958.763,0.424,-9008.763,10958.763,-0.09,NA,NA,NA
-9055.481,11005.481,0.641,-9055.481,11005.481,-0.563,NA,NA,NA
-9102.447,11052.447,0.602,-9102.447,11052.447,-0.279,NA,NA,NA
-9149.651,11099.651,0.664,-9149.651,11099.651,-0.35,NA,NA,NA
-9197.086,11147.086,0.595,-9197.086,11147.086,-0.266,NA,NA,NA
-9244.745,11194.745,0.464,-9244.745,11194.745,-0.256,NA,NA,NA
-9292.619,11242.619,0.563,-9292.619,11242.619,-0.177,NA,NA,NA
-9340.7,11290.7,0.503,-9340.7,11290.7,-0.346,NA,NA,NA
-9388.981,11338.981,0.672,-9388.981,11338.981,-0.311,NA,NA,NA
-9437.454,11387.454,0.646,-9437.454,11387.454,-0.342,NA,NA,NA
-9486.111,11436.111,0.469,-9486.111,11436.111,-0.342,NA,NA,NA
-9583.951,11533.951,0.613,-9583.951,11533.951,-0.356,NA,NA,NA
-9633.119,11583.119,0.553,-9633.119,11583.119,-0.427,NA,NA,NA
-9682.442,11632.442,0.494,-9682.442,11632.442,-0.452,NA,NA,NA
-9731.913,11681.913,0.59,-9731.913,11681.913,-0.524,NA,NA,NA
-9831.273,11781.273,0.869,-9831.273,11781.273,-0.76,NA,NA,NA
-9881.148,11831.148,0.783,-9881.148,11831.148,-0.671,NA,NA,NA
-10031.47,11981.47,0.805,-10031.47,11981.47,-0.718,NA,NA,NA
-10182.702,12132.702,0.907,-10182.702,12132.702,-0.379,NA,NA,NA
-10334.67,12284.67,0.989,-10334.67,12284.67,-0.638,NA,NA,NA
-10487.209,12437.209,0.955,-10487.209,12437.209,-0.536,NA,NA,NA
-10640.16,12590.16,1.049,-10640.16,12590.16,-0.6,NA,NA,NA
-10742.28,12692.28,0.843,-10742.28,12692.28,-0.08,NA,NA,NA
-10895.578,12845.578,0.745,-10895.578,12845.578,0.036,NA,NA,NA
-10946.688,12896.688,1.067,-10946.688,12896.688,-0.121,NA,NA,NA
